Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1292	SD13_5	nan	0.0	nan		nan	nan	nan
lama1292	SD13_6	nan	1.0	nan	men wear a kalambali (=headpiece) made from lontar leaf and chicken feathers, women wear a headpiece made of wool, their hair in a konde and a comb in between the head and the konde.	nan	nan	nan
lama1292	SD14_0	nan	0.0	nan	east: wali, west: ripa; south: lau, north: reta	nan	nan	nan
lama1292	SD14_1	nan	0.0	nan		nan	nan	nan
lama1292	SD1_0	nan	1.0	nan	Lamaholot, B Indonesia (teachers or students that come home)	nan	nan	nan
lama1292	SD1_1	nan	1.0	nan	B Indonesia, Sika, Hewa	nan	nan	nan
lama1292	SD1_2	nan	0.0	nan	It does occur but it is more common to have Hewa-Hewa marriages	nan	nan	nan
lama1292	SD1_3	nan	1.0	nan	If the wife is not Hewa she may learn Hewa but it is not necessary 	nan	nan	nan
lama1292	SD1_4	nan	1.0	nan	If the husband is not Hewa he may learn Hewa but it is not necessary	nan	nan	nan
lama1292	SD1_5	nan	1.0	nan		nan	nan	nan
lama1292	SD2_0	nan	1.0	nan	0.6	nan	nan	nan
lama1292	SD2_1	nan	1.0	nan	0.4	nan	nan	nan
lama1292	SD2_2	nan	1.0	nan	pig, goat, chicken, duck	nan	nan	nan
lama1292	SD2_3	nan	1.0	nan		nan	nan	nan
lama1292	SD2_4	nan	3.0	nan		nan	nan	nan
lama1292	SD2_5	nan	10.0	nan		nan	nan	nan
lama1292	SD3_0	nan	1.0	nan	Hewa has 27 clans; including: Liwu, Boru, Rotan, Soge, Ipir, Widin, Uran, Tapun, Kei, Pu'e, Maau, Liwu Maran, Soge Getei, Liwu Getei, Liwi Kur, Lewuk.	nan	nan	nan
lama1292	SD3_1	nan	0.0	nan		nan	nan	nan
lama1292	SD3_2	nan	0.0	nan		nan	nan	nan
lama1292	SD3_3	nan	0.0	nan		nan	nan	nan
lama1292	SD3_4	nan	1.0	nan	Widin are autochtonous, the original kings, they are the most important. Followed by the Soge. The remaining 24 clans are in the middle. The Tapun are the lowest in rank. They are the newcomers, the smallest group, and considered not much fun to talk to. 	nan	nan	nan
lama1292	SD3_5	nan	0.0	nan		nan	nan	nan
lama1292	SD4_0	nan	1.0	nan		nan	nan	nan
lama1292	SD4_1	nan	1.0	nan		nan	nan	nan
lama1292	SD4_1	nan	1.0	nan	The Widin clan.	nan	nan	nan
lama1292	SD4_2	nan	1.0	nan	everything goes to (eldest) son	nan	nan	nan
lama1292	SD4_3	nan	0.0	nan		nan	nan	nan
lama1292	SD4_4	nan	1.0	nan		nan	nan	nan
lama1292	SD4_5	nan	0.0	nan		nan	nan	nan
lama1292	SD4_6	nan	1.0	nan		nan	nan	nan
lama1292	SD4_7	nan	0.0	nan		nan	nan	nan
lama1292	SD4_8	nan	0.0	nan	It may happen but only if the son feels pity for his sister(s).	nan	nan	nan
lama1292	SD4_9	nan	1.0	nan	They buy from the owner.	nan	nan	nan
lama1292	SD5_0	nan	14.0	nan	20-30 men (most around 24); 16-28 women (most around 18)	nan	nan	nan
lama1292	SD5_1	nan	1.0	nan	1. Certain clans do not marry each other: Widin-Soge is forbidden, Liwu-Plu'e is forbidden, Kei-Ipir is forbidden. 2. Marriage between cousins is always forbidden.	nan	nan	nan
lama1292	SD5_10	nan	1.0	nan	sirih pinang, tembako kasar, beras, ayam bakar, arak 1 bottle, 1 male goat	nan	nan	nan
lama1292	SD5_11	nan	1.0	nan		nan	nan	nan
lama1292	SD5_12	nan	4.0	nan	Wife moves to husband's group only if the bridewealth is paid, otherwise the husband moves into the wife's group until it is paid.	nan	nan	nan
lama1292	SD5_13	nan	1.0	nan		nan	nan	nan
lama1292	SD5_14	nan	0.0	nan		nan	nan	nan
lama1292	SD5_15	nan	10.0	nan		nan	nan	nan
lama1292	SD5_2	nan	0.0	nan		nan	nan	nan
lama1292	SD5_3	nan	0.0	nan		nan	nan	nan
lama1292	SD5_5	nan	0.0	nan		nan	nan	nan
lama1292	SD5_6	nan	1.0	nan		nan	nan	nan
lama1292	SD5_7	nan	0.0	nan		nan	nan	nan
lama1292	SD5_8	nan	1.0	nan	Ivory; if that is not available, then money	nan	nan	nan
lama1292	SD5_9	nan	1.0	nan	a ring, clothes for the wedding	nan	nan	nan
lama1292	SD6_0	nan	1.0	nan		nan	nan	nan
lama1292	SD6_1	nan	2.0	nan	Until the 1970's the people of Hewa lived in 8 different places. Now there are still 4 groups living elsewhere outside the village.	nan	nan	nan
lama1292	SD6_2	nan	1.0	nan		nan	nan	nan
lama1292	SD6_3	nan	1.0	nan		nan	nan	nan
lama1292	SD6_4	nan	6.0	nan	1227	nan	nan	nan
lama1292	SD6_5	nan	0.0	nan		nan	nan	nan
lama1292	SD6_6	nan	0.0	nan	they can be in the mountains but not necessarily on hilltops	nan	nan	nan
lama1292	SD6_7	nan	0.0	nan	They can be on the shore but this is not necessary. 	nan	nan	nan
lama1292	SD6_8	nan	2.0	nan	kantor desa, church	nan	nan	nan
lama1292	SD7_0	nan	1.0	nan		nan	nan	nan
lama1292	SD7_1	nan	3.0	nan		nan	nan	nan
lama1292	SD7_2	nan	3.0	nan		nan	nan	nan
lama1292	SD7_3	nan	0.0	nan		nan	nan	nan
lama1292	SD8_0	nan	0.0	nan		nan	nan	nan
lama1292	SD8_1	nan	1.0	nan		nan	nan	nan
lama1292	SD8_10	nan	0.0	nan		nan	nan	nan
lama1292	SD8_11	nan	1.0	nan	There was a guerilla war against the Japanese. The Dua Toru made the guns. There have also been wars with the Lewo Ingo about land rights. In these fights, Koa Boru from Hewa was the hero. 	nan	nan	nan
lama1292	SD8_12	nan	1.0	nan	Original Hewa are the Ketan from the coast. There are differences in appearances and in the ceremonies of the coast and those inland. On the coast, they keep all the ceremonies, whereas not all of them are kept inland. On the coast, special groups have special tasks, e.g.Boru Dera are the cutters of meat, the Lotar and Ona are the people who serve the food.	nan	nan	nan
lama1292	SD8_3	nan	0.0	nan		nan	nan	nan
lama1292	SD8_4	nan	0.0	nan		nan	nan	nan
lama1292	SD8_5	nan	0.0	nan	the Widin clan derives from the traditional ancestor king.	nan	nan	nan
lama1292	SD8_6	nan	0.0	nan		nan	nan	nan
lama1292	SD8_7	nan	0.0	nan		nan	nan	nan
lama1292	SD8_8	nan	1.0	nan	Trade relations with Larantuka, Sika, Boru; barter exchange of rice and corn	nan	nan	nan
lama1292	SD8_9	nan	0.0	nan		nan	nan	nan
lama1292	SD9_0	nan	1.0	nan	after 1 month, by the parents	nan	nan	nan
lama1292	SD9_1	nan	1.0	nan	first name is free, second name is the father's name if he has paid bridewealth already; if not then the second name is the mothers. 	nan	nan	nan
lama1292	SD9_2	nan	1.0	nan	If the bridewealth is paid	nan	nan	nan
lama1292	SD9_3	nan	1.0	nan	If the bridewealth is not paid	nan	nan	nan
lama1292	SD9_4	nan	0.0	nan		nan	nan	nan
lama1292	SD9_5	nan	0.0	nan		nan	nan	nan
lama1292	SD9_6	nan	1.0	nan	Ami Hewat Lewo Rotan, Ami Gui Nata Guhar.	nan	nan	nan
lama1292	SD9_7	nan	1.0	nan	bleka	nan	nan	nan
