Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	SD3_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD3_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD3_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD3_3	nan	2.0	nan		nan	nan	nan
sawi1256	SD3_4	nan	1.0	nan		nan	nan	nan
sawi1256	SD3_5	nan	0.0	nan		nan	nan	nan
sawi1256	SD4_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD4_4	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_5	nan	0.0	nan		nan	nan	nan
sawi1256	SD4_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_7	nan	0.0	nan		nan	nan	nan
sawi1256	SD4_8	nan	1.0	nan		nan	nan	nan
sawi1256	SD4_9	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_10	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_11	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_12	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_13	nan	5.0	nan		nan	nan	nan
sawi1256	SD5_14	nan	0.0	nan		nan	nan	nan
sawi1256	SD5_15	nan	12.0	nan		nan	nan	nan
sawi1256	SD5_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD5_5	nan	0.0	nan		nan	nan	nan
sawi1256	SD5_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_7	nan	0.0	nan		nan	nan	nan
sawi1256	SD5_8	nan	1.0	nan		nan	nan	nan
sawi1256	SD5_9	nan	1.0	nan		nan	nan	nan
sawi1256	SD6_0	nan	0.0	nan		nan	nan	nan
sawi1256	SD6_1	nan	0.0	nan		nan	nan	nan
sawi1256	SD6_2	nan	1.0	nan		nan	nan	nan
sawi1256	SD6_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD6_4	nan	2.0	nan		nan	nan	nan
sawi1256	SD6_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD6_6	nan	1.0	nan		nan	nan	nan
sawi1256	SD6_7	nan	0.0	nan		nan	nan	nan
sawi1256	SD6_8	nan	12.0	nan		nan	nan	nan
sawi1256	SD7_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD7_1	nan	2.0	nan		nan	nan	nan
sawi1256	SD7_2	nan	2.0	nan		nan	nan	nan
sawi1256	SD7_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD8_1	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_10	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_11	nan	1.0	nan		nan	nan	nan
sawi1256	SD8_12	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_4	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD8_6	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_7	nan	0.0	nan		nan	nan	nan
sawi1256	SD8_8	nan	1.0	nan		nan	nan	nan
sawi1256	SD8_9	nan	2.0	nan		nan	nan	nan
sawi1256	SD9_0	nan	1.0	nan		nan	nan	nan
sawi1256	SD9_1	nan	1.0	nan		nan	nan	nan
sawi1256	SD9_2	nan	2.0	nan		nan	nan	nan
sawi1256	SD9_3	nan	0.0	nan		nan	nan	nan
sawi1256	SD9_4	nan	0.0	nan		nan	nan	nan
sawi1256	SD9_5	nan	1.0	nan		nan	nan	nan
sawi1256	SD9_6	nan	0.0	nan		nan	nan	nan
sawi1256	SD9_7	nan	1.0	nan		nan	nan	nan
