Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
keda1252	SD12_0	nan	0.0	nan	Not in Leubatang. But in Kedang at the coast they do weave. There are two types: Kedang pesisir vs. Kedang pedalaman. The main society is the Kedang pedalaman.	nan	nan	nan
keda1252	SD12_1	nan	0.0	nan		nan	nan	nan
keda1252	SD12_2	nan	0.0	nan		nan	nan	nan
keda1252	SD12_3	nan	0.0	nan		nan	nan	nan
keda1252	SD12_4	nan	0.0	nan		nan	nan	nan
keda1252	SD12_5	nan	1.0	nan	Gong gendang, earlier they also used a mouth instrument, called Ai Likur > from this the name of the village Kalikur (desa kapitang) is derived. 	nan	nan	nan
keda1252	SD12_6	nan	1.0	nan		nan	nan	nan
keda1252	SD13_0	nan	0.0	nan		nan	nan	nan
keda1252	SD13_1	nan	1.0	nan	Traditionally the ears of boys and girls were pierced when they were small and the teeth of boys and girls were filed when they became adults. It is called Tuhu' til doro awa 'tusuk telinga asah gigi'.	nan	nan	nan
keda1252	SD13_2	nan	1.0	nan	Women: hair in knot, with a stick (wure') to fix it; the style is called tuhu wure' tusuk tongkat. Men: hair in a horse tail on top of head, with tail hanging loose.	nan	nan	nan
keda1252	SD13_3	nan	1.0	nan	In the ears.	nan	nan	nan
keda1252	SD13_4	nan	0.0	nan		nan	nan	nan
keda1252	SD13_5	nan	1.0	nan	Ivory bracelets (for men), necklace ('bang') out of silver, clay and ivory.	nan	nan	nan
keda1252	SD13_6	nan	1.0	nan	Meba', headpiece from lontar leaves for men. They also have cloth wound around the head (lipa' nodeng, kain lipat). Women don't wear headpieces.	nan	nan	nan
keda1252	SD14_0	nan	1.0	nan	North= tuan laong, South=ana' koda, E=serang gorang, W=abong wara'.	nan	nan	nan
keda1252	SD14_1	nan	1.0	nan	Ile wata bohor beuk > mountain (=N), sea (=S), sunrise (=E), sunset (=W)	nan	nan	nan
keda1252	SD1_0	nan	0.0	nan		nan	nan	nan
keda1252	SD1_1	nan	1.0	nan	Kedang and Lamaholot	nan	nan	nan
keda1252	SD1_2	nan	1.0	nan	Very commonly wife comes from Java, Alor, Baranusa, Adonara, Larantuka.	nan	nan	nan
keda1252	SD1_3	nan	1.0	nan	Also for husband	nan	nan	nan
keda1252	SD1_4	nan	1.0	nan	Also for wife	nan	nan	nan
keda1252	SD1_5	nan	1.0	nan	Indonesian	nan	nan	nan
keda1252	SD2_0	nan	1.0	nan	Bow and arrow, spear, (and penangkis=shield??)	nan	nan	nan
keda1252	SD2_1	nan	1.0	nan	With arrow and spear	nan	nan	nan
keda1252	SD2_2	nan	1.0	nan	Goat, chicken, pig, horse;  buffalo=not anymore, cow=new	nan	nan	nan
keda1252	SD2_3	nan	1.0	nan	the nearest is 500 m from village, the furthest is on the beach	nan	nan	nan
keda1252	SD2_4	nan	3.0	nan	Start planting in the remote places and the gardens near the beach in December when the rain comes; but closer to village they start in October because there the rain is earlier. 	nan	nan	nan
keda1252	SD2_5	nan	11.0	nan	Kemiri, coconut, mente, banana; before there used to be lemon but not anymore.	nan	nan	nan
keda1252	SD3_0	nan	1.0	nan	Leu Batang is the name of the village (leu=kampong). It consists of three kampongs; each kampong has one or two clans. The division is: kampong Tiri Lama Bawa has clan Lawetoda and Lemetoda; kampong Batan Lama Doan has clans Aman Utun and Aman Meker; and kampong Noreng has clan Noreng.	nan	nan	nan
keda1252	SD3_1	nan	0.0	nan	One suku is also one marga.	nan	nan	nan
keda1252	SD3_2	nan	1.0	nan	Every clan has a traditional house. Such houses are all called weta riang = house big.	nan	nan	nan
keda1252	SD3_3	nan	0.0	nan		nan	nan	nan
keda1252	SD3_4	nan	0.0	nan	All are at the same level.	nan	nan	nan
keda1252	SD3_5	nan	0.0	nan		nan	nan	nan
keda1252	SD4_0	nan	1.0	nan		nan	nan	nan
keda1252	SD4_1	nan	0.0	nan	The land was previously inhabited, but these people have gone (died, or moved away). Then the Tiri came and settled, then the Batan Lamadoan, then the Noreng. In all cases, there had been previous inhabitants but they had gone and the land was empty. 	nan	nan	nan
keda1252	SD4_1	nan	1.0	nan		nan	nan	nan
keda1252	SD4_2	nan	1.0	nan	Only the sons inherit; equally divided. A girl only gets something if the parents give her something before they die, e.g. 1 to 3 coconut palms or kemiri trees. If they do not give her something before they die, girls get nothing.	nan	nan	nan
keda1252	SD4_3	nan	0.0	nan		nan	nan	nan
keda1252	SD4_4	nan	1.0	nan		nan	nan	nan
keda1252	SD4_5	nan	0.0	nan		nan	nan	nan
keda1252	SD4_6	nan	1.0	nan		nan	nan	nan
keda1252	SD4_7	nan	0.0	nan	Only sons inherit. Each son gets an equal share.	nan	nan	nan
keda1252	SD4_8	nan	0.0	nan	Girls inherit nothing.	nan	nan	nan
keda1252	SD4_9	nan	0.0	nan	They are allowed to build a house if they are given the land and get permission from the owner. They cannot buy land. The Kedang traditionally do not sell their land, but if someone needs the money, he can sell some land after consulting the family members, and if they agree.	nan	nan	nan
keda1252	SD5_0	nan	15.0	nan	Men: 17-20+ now,  30+ before. Women: 16-20+now,  30+ before In former days, the rule was 'perkawinan sebaya', = marry someone with the same age. There was also forced marriage; mostly for women. This is the old fashioned way, it was no longer in use when the consultant married sometime in the 1940's.	nan	nan	nan
keda1252	SD5_1	nan	1.0	nan	First the groom's family asks the bride's family for their child. When they do this, hey bring sirih pinang, gong, ivory. They wait 7-8 days to let the bride's family ask the girl if she wants to marry him or not. If she agrees, then her family accepts the sirih pinang and gives it to all their clan members with the news that their daughter is getting married. After that they are married. Marriage can take place in two ways: belis first or marriage first. In the first case they give belis to the bride's family and marry. In the second case, they get married in the government office. Marriage is not allowed inside a suku, or between the suku that form one kampong (see above). The best marriage is between two of the three kampongs in Leubatang. 	nan	nan	nan
keda1252	SD5_10	nan	0.0	nan	Not according to tradition, but now they exchange rings.	nan	nan	nan
keda1252	SD5_11	nan	0.0	nan	If the belis is not paid, the groom must 'admit' that he hasn't paid. The debt remains, even if he dies.	nan	nan	nan
keda1252	SD5_12	nan	1.0	nan	After the marriage they stay in the rumah suku 3-7 days. After that they move to stay with the husbands parents, but this is not obligatory, they can also stay whereever they want.	nan	nan	nan
keda1252	SD5_13	nan	6.0	nan		nan	nan	nan
keda1252	SD5_14	nan	1.0	nan	They cannot marry within a clan, or within one kampong in Leubatang. They must marry outside. They can marry the child of the mother's brother because this is another clan. 	nan	nan	nan
keda1252	SD5_15	nan	10.0	nan	If father marries again, then they are raised with the stepmother.	nan	nan	nan
keda1252	SD5_2	nan	1.0	nan	It is the best, most optimal marriage but sometimes it is not possible for practical reasons. If there is no such marriage, then the man must pay his mother's brother the belis anyway, even if there is no daughter in that family. If he marries a woman from another family, then  he also has to pay for that woman so in fact he pays belis twice. 	nan	nan	nan
keda1252	SD5_3	nan	0.0	nan	This is not possible at all.	nan	nan	nan
keda1252	SD5_5	nan	1.0	nan	Restrictions on locality as well as suku,because suku are divided in kampongs. The best marriage is between suku of different kampongs (see previous question); worst marriage is within a suku or a kampong.	nan	nan	nan
keda1252	SD5_6	nan	1.0	nan		nan	nan	nan
keda1252	SD5_7	nan	0.0	nan		nan	nan	nan
keda1252	SD5_8	nan	1.0	nan	They use 'belis' for this. Ivory worth of 150 million (5 gading of 30 million), gong gendang worth of 20 million; there must be 5 or 7 gading or gong.	nan	nan	nan
keda1252	SD5_9	nan	1.0	nan	Pengimbang', it must be about the same price as the belis. It consists of kain sarong (wela); bracelet (mawang), kain tenun, and silk from India.	nan	nan	nan
keda1252	SD6_0	nan	1.0	nan		nan	nan	nan
keda1252	SD6_1	nan	0.0	nan		nan	nan	nan
keda1252	SD6_2	nan	1.0	nan		nan	nan	nan
keda1252	SD6_3	nan	0.0	nan		nan	nan	nan
keda1252	SD6_4	nan	5.0	nan	853	nan	nan	nan
keda1252	SD6_5	nan	0.0	nan		nan	nan	nan
keda1252	SD6_6	nan	0.0	nan	In the valleys.	nan	nan	nan
keda1252	SD6_7	nan	0.0	nan		nan	nan	nan
keda1252	SD6_8	nan	2.0	nan	Now they also gather in the mosque and kantor desa. But traditionally they gather in Leu Tuan (=kampong lama). This is an old village located 200 m from Leubatang.	nan	nan	nan
keda1252	SD7_0	nan	1.0	nan		nan	nan	nan
keda1252	SD7_1	nan	2.0	nan	Bale-bale shape, raised platform on four poles.	nan	nan	nan
keda1252	SD7_2	nan	2.0	nan		nan	nan	nan
keda1252	SD7_3	nan	1.0	nan	Storage of e.g. corn, gading, etc.	nan	nan	nan
keda1252	SD8_0	nan	1.0	nan	"Each clan has one leader. It must be someone who is ""Rian meker a'e ame"" (=big eldest kakak father): the eldest son of the previous leader, who must be married and have children. "	nan	nan	nan
keda1252	SD8_1	nan	0.0	nan		nan	nan	nan
keda1252	SD8_10	nan	0.0	nan		nan	nan	nan
keda1252	SD8_11	nan	0.0	nan	Demong Paji: war between Kedang people who fight about borders. No war with outsiders.	nan	nan	nan
keda1252	SD8_12	nan	1.0	nan	There are Kedang people near the sea: Wela, and in the mountains: Watan. The belis is more expensive for the Wela. The ritual practices are the same, the only difference is in the words they use for the formula.	nan	nan	nan
keda1252	SD8_3	nan	0.0	nan		nan	nan	nan
keda1252	SD8_4	nan	0.0	nan		nan	nan	nan
keda1252	SD8_5	nan	0.0	nan	The kepala suku is not a king.	nan	nan	nan
keda1252	SD8_6	nan	0.0	nan	Before there used to be slaves. These were often newcomers or those whose ancestors are not known and not part of the clan and therefore have no rights. They can be caught and sold, to those who want them. E.g. when a couple has no children they can buy a boy or girl. This was still practiced when the consultants grandfather was a child (1850's) but after that it stopped. 	nan	nan	nan
keda1252	SD8_7	nan	0.0	nan		nan	nan	nan
keda1252	SD8_8	nan	1.0	nan	Kedang-Marica: use coconut and drink the water but cannot take it home. If Kedang eat from Marica's fish, the Marica are not allowed to touch it anymore. Kedang-Lamaholot: no war. 	nan	nan	nan
keda1252	SD8_9	nan	1.0	nan	Belan bayan is the name of the alliance between Kedang-Marica. Uwa raya=Marica + Alor; Pitang raya= Kedang, It is a brotherhood relation.	nan	nan	nan
keda1252	SD9_0	nan	1.0	nan	The first 30 days a child has no name yet and is called Ana muhun= child red, 'baby'.	nan	nan	nan
keda1252	SD9_1	nan	1.0	nan	Children are named after father. E.g. Dalan - Daud - Lawetoda: Dalan is personal name child, Daud is name of his father, Lawetoda is name of clan.  	nan	nan	nan
keda1252	SD9_2	nan	1.0	nan	Father's name is used.	nan	nan	nan
keda1252	SD9_3	nan	0.0	nan		nan	nan	nan
keda1252	SD9_4	nan	0.0	nan		nan	nan	nan
keda1252	SD9_5	nan	0.0	nan		nan	nan	nan
keda1252	SD9_6	nan	0.0	nan	Kedang was originally called Edang.	nan	nan	nan
keda1252	SD9_7	nan	1.0	nan	Napang nanger is used for all the foreigners. 	nan	nan	nan
