Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1278	SD13_3		1.0		Only in ears.	nan		
lama1278	SD13_4		1.0		Head piece is made of lontar leaf with chicken feathers, as many as they want. The head piece of women is closed on the top, the men's is open with chicken feathers on it.	nan		
lama1278	SD13_5		1.0		Bracelet and necklace and earrings. Bracelet and necklace of ivory, earrings not.	nan		
lama1278	SD13_6		1.0		Sarong, kain and headpiece.	nan		
lama1278	SD14_0		0.0		north: rae = mountain, south: lau = sea, west: lara halu= sun set, east: lara gere = sun rise. So the directional system is directed towards the mountain/sea, and not absolute.	nan		
lama1278	SD14_1		1.0		If a lontar tree is tall with a single fruit stick its called Mara Laki, a male tree. If a lontar tree is not so tall but has many fruits sticks hanging down its called Mara Roneng, a female tree.	nan		
lama1278	SD1_0		0.0		Lamaholot 	nan		
lama1278	SD1_1		0.0			nan		
lama1278	SD1_2		1.0		Mostly from Java, Sumatra, Kalimantan, but also from other villages	nan		
lama1278	SD1_3		1.0		The husband/wife that comes from outside and lives in Lewoingu will learn Lamaholot.	nan		
lama1278	SD1_4		1.0		See previous	nan		
lama1278	SD1_5		1.0		Indonesian	nan		
lama1278	SD2_0		1.0		When consultant was still young they used to hunt for wild pigs, deer, using bow and arrow, spear, with a dog.	nan		
lama1278	SD2_1		1.0		They search for fish when the tide is low, beach is 2 km from village. They spear fish and also use poison from root of Pohon Tuba that they put into a hole in the reef and then the fish comes out.	nan		
lama1278	SD2_2		1.0		pig, goat, chicken, dogs (no horses, cows, buffalo)	nan		
lama1278	SD2_3		1.0		Gardens are in the village and closeby, as well as far from the village borders (> 10 km). Wet rice is in the valley.	nan		
lama1278	SD2_4		6.0			nan		
lama1278	SD2_5		11.0		Wet rice, corn, millet, mente, kemiri, cacao, banana, two types of spices (lada)	nan		
lama1278	SD3_0		1.0		The clans include: Manuk, Tukan, Kewen, Koten, Kelen, Maran, Uri, Sapa Hera, Badung.	nan		
lama1278	SD3_1		0.0		Clans are the same as moieties, e.g. in the naming: Bernardus Boli Manuk: Bernardus = catholic name, Boli = name of ancestor or hero, Manuk = clan / moietie name.	nan		
lama1278	SD3_2		1.0		Each village has its own traditional house. Its called Lango Belen, 'house big'. To keep the the sacred objects of the village, e.g. ivory.  	nan		
lama1278	SD3_3		0.0			nan		
lama1278	SD3_4		1.0		Four clans are higher than the others, because they were the first to settle on the land. They are: Koton, Kelen, Marang, Huri. There are many more clans. Each clan has its own traditional task in ceremonies, e.g. one clan has the task to hold the animal's head, the other to hold the rope, the other to hold the tail, and one to cut the neck/artery. 	nan		
lama1278	SD3_5		0.0			nan		
lama1278	SD4_0		1.0		Sons get equal share, daughters get nothing.	nan		
lama1278	SD4_1		1.0		The house goes to the eldest son.	nan		
lama1278	SD4_1		1.0		The Raja of Larantuka was originally the owner of all the land. This kingdom was in place before the colonial times. In the village, the land is owned by the four important clans, who were politically under the king of Larantuka.	nan		
lama1278	SD4_2		1.0		Sawah/field/garden: divided between the sons. Rumah adat (if father is kepala suku): the title and the house goes to the eldest son. Ivory goes to eldest son. Kain tenun divided between sons and daughters (daughters optional). In general the youngest son gets the least and daughters do not inherit. 	nan		
lama1278	SD4_3		0.0			nan		
lama1278	SD4_4		1.0			nan		
lama1278	SD4_5		0.0			nan		
lama1278	SD4_6		1.0			nan		
lama1278	SD4_7		0.0		Women are excluded, they do not even get clothes from their parents (goes to the clan of the bride's father.) They become part of the clan of their husband. That clan receives the belis.	nan		
lama1278	SD4_8		0.0			nan		
lama1278	SD4_9		1.0		People from outside can buy land and build a house. No restrictions. 	nan		
lama1278	SD5_0		19.0		Before it was 30+ for men, because they had to have a supply from the gardens (gudang makanan) and it was 20+ for women because they had to know how to weave and have a supply of clothes (gudang pakaian)	nan		
lama1278	SD5_1		1.0		There is a marriage exchange rule called Tika telo (tungku three). Three clans are Tukan, Kelen and Manu. The men from Kelen marry girls from Manu, the men from Manu marry girls from Tukan and the men from Tukan marry girls from Kelen. It is forbidden to marry girls in the opposite direction.	nan		
lama1278	SD5_10		0.0		Rengki: a service from the bride's family to feed a spoonful of rice to the couple. It is done by the bride's sister and brother. 	nan		
lama1278	SD5_11		0.0		There is no bride service but if belis is not yet paid, it is utang adat, and the debt will remain and be inherited by the children. You can also repay it by providing a girl for another marriage.	nan		
lama1278	SD5_12		2.0		Optional.	nan		
lama1278	SD5_13		6.0		As long as they don't have a house, they stay with their parents (husband or wife). When they have a house, they can move to stay wherever they want.	nan		
lama1278	SD5_14		1.0		They must marry outside the clan, following the 3 tungku principle. (To marry mother's brother's child is no longer applied today.)	nan		
lama1278	SD5_15		10.0		Children are part of father's clan.	nan		
lama1278	SD5_2		1.0		It is a right and an obligation that a man marries the daughter of the brother of his mother. If he does not do this, he has to pay a fine, as belis. 	nan		
lama1278	SD5_3		0.0		It is not typical, but it is possible, if it follows the 3 tungku principle (see above)	nan		
lama1278	SD5_5		0.0		There are no locality restrictions. The 3 tungku principle must be applied.	nan		
lama1278	SD5_6		0.0			nan		
lama1278	SD5_7		0.0			nan		
lama1278	SD5_8		1.0		Ivory. It's called weling əlang. 	nan		
lama1278	SD5_9		1.0		Kain, clothes. It called Ohe.It's worth half of the belis.	nan		
lama1278	SD6_0		1.0			nan		
lama1278	SD6_1		0.0		It used to be separated. There are four different groups: Bele, Roki, Ketepu, Koke. Each village has 5-6 families per group, and the villages are separated by a few hundred meters and woods. 	nan		
lama1278	SD6_2		1.0			nan		
lama1278	SD6_3		0.0		Not centred on related men or women. 	nan		
lama1278	SD6_4		5.0		900+	nan		
lama1278	SD6_5		0.0			nan		
lama1278	SD6_6		0.0		Villages are traditionally in the mountains but not on hilltops. 	nan		
lama1278	SD6_7		0.0		They only have a house at the beach, to work on salt production from sea water. 	nan		
lama1278	SD6_8		1.0		Village square, called bale desa now. Traditional house is called Korke, it is located in the old village. 	nan		
lama1278	SD7_0		1.0			nan		
lama1278	SD7_1		2.0			nan		
lama1278	SD7_2		2.0		It's rectangular, two low and long slopes, two small ones. 	nan		
lama1278	SD7_3		0.0		Just bale bale where ivory is kept (see pictures). There are 8 poles: symbols for the 4 important suku facing their partner clans (maybe the next 4 clans that arrived); now the 8 poles symbolize the inclusion of all the clans into one unit.	nan		
lama1278	SD8_0		1.0		Traditional leaders come from the 4 important clans. Each of them has their own leader.	nan		
lama1278	SD8_1		1.0		If someone is capable and ready to be a leader, he can be selected. But he has to be a member of one of the 4 leading clans.	nan		
lama1278	SD8_10		0.0			nan		
lama1278	SD8_11		1.0		Around 1950's there was a war Perang Tanding, between kampong Leworo'ok and Lewokluok about borders.	nan		
lama1278	SD8_12		0.0		All people live in the mountains.	nan		
lama1278	SD8_3		0.0			nan		
lama1278	SD8_4		0.0		In the past, there were bevak, places where young men could hang out.	nan		
lama1278	SD8_5		1.0		The king is from Larantuka, but each village has a Kakang = the head of the village, who reports to the king. 	nan		
lama1278	SD8_6		0.0		Earlier there were people without parents who were adopted into families as 'slaves' but not anymore. Non-hereditary.	nan		
lama1278	SD8_7		0.0		Raja Usi=Raja Larantuka, a local ruler.	nan		
lama1278	SD8_8		1.0		Nowadays there are corporations of farmers who keep the harvest of all the farmers in order to control the market price.	nan		
lama1278	SD8_9		0.0			nan		
lama1278	SD9_0		1.0		Nowadays name is given after they are born and then baptized. The father's party gives the nameif the belis has been paid. If not, then the mother's party gives the name.	nan		
lama1278	SD9_1		1.0		The clan name.	nan		
lama1278	SD9_2		1.0		Yes if the belis is paid.	nan		
lama1278	SD9_3		1.0		If the father has not paid the belis yet.	nan		
lama1278	SD9_4		1.0		The name of a mad person or someone with a bad reputation cannot be used anymore.	nan		
lama1278	SD9_5		0.0			nan		
lama1278	SD9_6		1.0		Koda Kiring Ama Bapa (koda = word, message; ama bapa = from the ancestors).	nan		
lama1278	SD9_7		1.0		Rase gahang, Ata gahang = new person, other person	nan		
