Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
teiw1235	SD14_0	nan	1.0	nan	East: war dan 'sun rises', war ba'an  'sun falls', no words for North and South: the N-S dimension is taqas (ta = sea), uyan ma gi 'go to the mountains' = South, bof ma gi 'go to the coast' = North. 	nan	nan	nan
teiw1235	SD14_1	nan	1.0	nan	war=sun, wur=moon; war get ga'an masar, wur ga'an eqar. ta' eqar: sea male (North, Madar), ta' masar sea femal (South, Tamalabang)  	nan	nan	nan
teiw1235	SD1_0	nan	1.0	nan	Tamalabang is on the coast and people tend to also speak Kaera (Dorit) which is spoken nextdoor. Sometimes also Sar. In Lebang in the mountains people tend to speak just Teiwa.	nan	nan	nan
teiw1235	SD1_1	nan	0.0	nan	Children speak Indonesian and Teiwa, but in many homes the children just speak Indonesian.	nan	nan	nan
teiw1235	SD1_2	nan	1.0	nan	There are mixed marriages here, but as the community is Teiwa, the newcomer must learn Teiwa. But some people don't, they speak Indonesian.	nan	nan	nan
teiw1235	SD1_3	nan	1.0	nan	Because the wife moves in with the Teiwa clan of her husband	nan	nan	nan
teiw1235	SD1_4	nan	0.0	nan	It happens that a husband from outside moves into the Teiwa community and he will learn some Teiwa but he doesn't have to.	nan	nan	nan
teiw1235	SD1_5	nan	2.0	nan	They will use Indonesian but if the wife learns Teiwa they will talk Teiwa.	nan	nan	nan
teiw1235	SD2_0	nan	1.0	nan	They hunt with bow and arrow, parang, using dogs. They hunt pigs and deer, we stand in their way and shoot them. Iu raaq = to hunt, os ma tas 'to stand in the way of game/prey'.Wutan qafalat = bow & arrow. Peed = parang. Today only 10% of the people go hunting, as there are very few pigs left in the forest. 	nan	nan	nan
teiw1235	SD2_1	nan	1.0	nan	Teiwa people come from the mountains, we don't usually go fishing. In the past, we exchanged tuak, fire wood, pisang, ubi kayu for fish at the beach.	nan	nan	nan
teiw1235	SD2_2	nan	1.0	nan	pigs, goat, chicken. In the past there were also sheep, till the 1950's. 100% of the people.	nan	nan	nan
teiw1235	SD2_3	nan	1.0	nan	In the mountains: corn, rice, beans, ubi, ubi kayu, keladi, potatoes; at the beach: only ubi kayu.	nan	nan	nan
teiw1235	SD2_4	nan	4.0	nan	banana, coconut, mango, lokondari (?), kemiri, ai nonak, enau palm,	nan	nan	nan
teiw1235	SD2_5	nan	10.0	nan	corn, dry rice	nan	nan	nan
teiw1235	SD3_0	nan	1.0	nan	The following clans are mentioned: Teiwa-Salanggalu (king's clan), Luaq, Quandul, Deigalu, Qaqalau, Lau Wan, Lau Uaad, Di'an Lau, Kaleman goqar, Motasu'an, Keilapi, Lambaar, Baraqala. These clans all speak Teiwa, but they have different ancestors (see answer to question 11.1). 	nan	nan	nan
teiw1235	SD3_1	nan	1.0	nan	A moiety is described a large family. There are many moieties in the clans mentioned above, too many to list.	nan	nan	nan
teiw1235	SD3_2	nan	1.0	nan	Teiwa-Salanggalu is referred to as the yab metuu 'rumah sulung', 'eldest house'	nan	nan	nan
teiw1235	SD3_3	nan	0.0	nan		nan	nan	nan
teiw1235	SD3_4	nan	1.0	nan	Teiwa-Salanggalu is the suku rai, 'king'	nan	nan	nan
teiw1235	SD3_5	nan	0.0	nan		nan	nan	nan
teiw1235	SD4_0	nan	1.0	nan	The eldest son inherits everything but it is not really  his property but the moiety/family's; he has to take care of it and can give it to people to use.	nan	nan	nan
teiw1235	SD4_1	nan	0.0	nan	The land is owned by the larger family. It is divided among the sons of a family but these people do not own it. There is no personal property of land.	nan	nan	nan
teiw1235	SD4_1	nan	1.0	nan	The eldest son. But moko and gong remain the property of the moiety/family.	nan	nan	nan
teiw1235	SD4_2	nan	1.0	nan		nan	nan	nan
teiw1235	SD4_3	nan	0.0	nan		nan	nan	nan
teiw1235	SD4_4	nan	1.0	nan		nan	nan	nan
teiw1235	SD4_5	nan	0.0	nan		nan	nan	nan
teiw1235	SD4_6	nan	1.0	nan		nan	nan	nan
teiw1235	SD4_7	nan	0.0	nan	Only eldest son.	nan	nan	nan
teiw1235	SD4_8	nan	0.0	nan		nan	nan	nan
teiw1235	SD4_9	nan	0.0	nan	Land or gardens are  never sold/bought. Land  is divided and we can all use it to grow food to eat. Newcomers can also use land and make a garden. If someone from elsewhere marries to someone here and comes to live with us, he is considered a child of us and can use our land.	nan	nan	nan
teiw1235	SD5_0	nan	1.0	nan	In the past, boys had to learn how to hunt, have a garden, and so on, so they would marry at the age of 25-30. Girls would marry in their twenties.	nan	nan	nan
teiw1235	SD5_1	nan	1.0	nan	There are rules as to which clan can marry which clan: Teiwa Salanggalu cannot maary Deigalu, Motasu'an, Keilapi, or Baraqala. The first three clans are servant clans. Ego cannot marry child of FB ('bapa') or MS ('mama'). [Hadar dewar nat; kasih balik tangga]. The ideal match is between ego and child of FS (tanta) or MB ('om') child.	nan	nan	nan
teiw1235	SD5_10	nan	1.0	nan		nan	nan	nan
teiw1235	SD5_11	nan	0.0	nan	When brideprice has not yet been paid, a couple can still marry. But the bride's family will remember the debt. If she has a brother that will get married a few years later, they will come to the groom to help pay the brideprice of his brother in law. 	nan	nan	nan
teiw1235	SD5_12	nan	1.0	nan	In the past, the couple would move into the house of the husband's father. There would be rooms for various households in one big house,  with each their own cooking place (qaras 'tungku').	nan	nan	nan
teiw1235	SD5_13	nan	6.0	nan	They can live on their own if they want to.	nan	nan	nan
teiw1235	SD5_14	nan	1.0	nan		nan	nan	nan
teiw1235	SD5_15	nan	10.0	nan		nan	nan	nan
teiw1235	SD5_2	nan	0.0	nan	The best fit is his FS daughter.	nan	nan	nan
teiw1235	SD5_3	nan	0.0	nan	The best fit is her MB son.  	nan	nan	nan
teiw1235	SD5_5	nan	0.0	nan		nan	nan	nan
teiw1235	SD5_6	nan	1.0	nan	Multiple wives are called tapas: tapas matuu 'first (kakak) wife', tapas iik 'second (adik) wife', tapas yesraq 'seventh wife'. There used to be a king with 7 wives. A single wife is called emaq. 	nan	nan	nan
teiw1235	SD5_7	nan	0.0	nan		nan	nan	nan
teiw1235	SD5_8	nan	1.0	nan	Eqar go'oi pin 'pay bridewealth (eqar go'oi)'. Moko, gong, rice, pig, goat.	nan	nan	nan
teiw1235	SD5_9	nan	1.0	nan	dowry: panian ga'it taraxa [3;00 clip 4]. Clothes and stuff for the kitchen.	nan	nan	nan
teiw1235	SD6_0	nan	1.0	nan	In the past, more than 100 years ago, an extended family (3-4 families) would live in the forest and move every time looking for new land. But now everyone stays in the village. 	nan	nan	nan
teiw1235	SD6_1	nan	0.0	nan		nan	nan	nan
teiw1235	SD6_2	nan	1.0	nan		nan	nan	nan
teiw1235	SD6_3	nan	0.0	nan		nan	nan	nan
teiw1235	SD6_4	nan	6.0	nan	Thousand or more in Tamalabang (Lebang not included)	nan	nan	nan
teiw1235	SD6_5	nan	0.0	nan	The village is of the clans mentioned, it is not necessarily so that the houses are centered on a group of related men, it can be mixed.	nan	nan	nan
teiw1235	SD6_6	nan	1.0	nan		nan	nan	nan
teiw1235	SD6_7	nan	0.0	nan	Only since the 1960s do the Teiwa live on the shore here. Beginning of clip 5 a story about how the Teiwa found a place to live in the mountains. And a story about how the name Teiwa 'leaf of tree' was given to a baby that was born on leafs.	nan	nan	nan
teiw1235	SD6_8	nan	11.0	nan	place for lego-lego, building adat meetings (rumah sulung); mount of stones functioning as altar	nan	nan	nan
teiw1235	SD7_0	nan	1.0	nan		nan	nan	nan
teiw1235	SD7_1	nan	3.0	nan	About 1 meter high.	nan	nan	nan
teiw1235	SD7_2	nan	2.0	nan		nan	nan	nan
teiw1235	SD7_3	nan	1.0	nan	store food, and moko (in the rumah sulung).	nan	nan	nan
teiw1235	SD8_0	nan	1.0	nan	Each clan has its leader. Patrilineal. 	nan	nan	nan
teiw1235	SD8_1	nan	2.0	nan	They must 'be able to talk' and 'have many moko'.	nan	nan	nan
teiw1235	SD8_10	nan	0.0	nan		nan	nan	nan
teiw1235	SD8_11	nan	1.0	nan	Yes, Lau Wan had war with a brother clan (no-one knows anymore which clan this was because it is forbidden to talk about it as it was a war between brothers). Lau Wan asked help from the Teiwa clan. Lau Wan lost the fight but because the Teiwa got the victory they were given the power that Lau Wan first had. The heads of the enemy in that war are put at a place near Lebang that is called Pra war get and they are there till now. 	nan	nan	nan
teiw1235	SD8_12	nan	1.0	nan	The Teiwa are originally mountain people, not people of the shore. 	nan	nan	nan
teiw1235	SD8_3	nan	0.0	nan		nan	nan	nan
teiw1235	SD8_4	nan	0.0	nan		nan	nan	nan
teiw1235	SD8_5	nan	1.0	nan	There is a ruler clan, and within that clan a ruler. This is hereditary, from father to son.	nan	nan	nan
teiw1235	SD8_6	nan	1.0	nan	The notion slave is not correct, because they also have rights. They are more like servants. S there are servant clans, whose task is e.g. to get tuak (from the enau palm), or cook during the traditional talks. Examples include Kei Lapi, Mota su'an, and Deigalu clan. They are not allowed to take part in the  discussion, and if they want to marry, the Teiwa-Salanggalu ruler clan organizes this. They are not allowed to take part in traditional discussions about bride price etc. but must e.g. organize the food, or go invite guests. 	nan	nan	nan
teiw1235	SD8_7	nan	0.0	nan		nan	nan	nan
teiw1235	SD8_8	nan	1.0	nan	These connections mostly relate to marriage. There are also barter relations with W Pantar or Blagar or Baranusa (to get cloth).	nan	nan	nan
teiw1235	SD8_9	nan	1.0	nan	Qawal 'friend'.	nan	nan	nan
teiw1235	SD9_0	nan	1.0	nan	Mother and baby stay in the house for 40 days and are not allowed to come  out. After 40 days the family makes a path of white ash where the mother walks on, to the place where the baby is washed. After washing the baby, there is a big party with the family. Then the baby is given a name; all the names of ancestors are called out, and when the baby stops crying with a particular name, that is the name he will get. Only names of ancestors that have already died are used. This is a different name as the name given at baptism, which is from the bible, although today people start giving traditional names when babies are baptized.	nan	nan	nan
teiw1235	SD9_1	nan	0.0	nan	The name of a clan or moietie is the second name, not the personal name. But since personal names relate to ancestors, they tend to occur in certain families.	nan	nan	nan
teiw1235	SD9_2	nan	1.0	nan		nan	nan	nan
teiw1235	SD9_3	nan	1.0	nan		nan	nan	nan
teiw1235	SD9_4	nan	0.0	nan		nan	nan	nan
teiw1235	SD9_5	nan	1.0	nan	Older people are not to be addressed by personal name. For a man, the family name must be preceded by Kri, for a woman by Quaf. 	nan	nan	nan
teiw1235	SD9_6	nan	1.0	nan	Sometimes the language is also referred to as Lebang tarau,  or Madar tarau, i.e. referring to the place where it is spoken. 	nan	nan	nan
teiw1235	SD9_7	nan	0.0	nan	We refer to them by the place name + wal or oqar. White people are referred to as uy miaq 'white people',  or Walan'da 'Holland'.	nan	nan	nan
