Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
buna1278	SD13_2	nan	1.0	nan	Bobonaro women have the knot on top of the head, Suai at the back. Some young men also have a knot on the top of their head, but that's modern fashion.	nan	nan	nan
buna1278	SD13_3	nan	1.0	nan	Men can have holes in their ears, not earrings. When the hole is big, the man is considered old and wise. Women can wear earrings. No other piercings.	nan	nan	nan
buna1278	SD13_4	nan	1.0	nan	chicken feathers are used in men's headpiece, 	nan	nan	nan
buna1278	SD13_5	nan	0.0	nan		nan	nan	nan
buna1278	SD13_6	nan	1.0	nan	Men wear a bracelet around their upper arm made of white metal, and a necklace (belak) and around the ankles men wear horse skin (Bobonaro) or goat skin (elsewhere). Women use a konde with golden hairpins and wear a head piece or crown made of palm leaves, called 'ul gipe (=half moon)	nan	nan	nan
buna1278	SD14_0	nan	1.0	nan		nan	nan	nan
buna1278	SD14_1	nan	1.0	nan	people from the east of Timor Leste are considered to be expensive, because bride price is high there. Hot mone hot fana = male sun female sun = moon, the moon indicates women's character being cool, and the sun indicates hot, that is men's strength and bravery	nan	nan	nan
buna1278	SD1_0	nan	1.0	nan	Bunak, Tetun Dili, Bahasa Indonesia, Portuguese.. In Suai Tetun  Terik and Tetun Dili arespoken alongside Bunak; in Maliana Kemak and Bekais are spoken alongside Bunak, and in Bobonaro, Bunak and Kemak are spoken.	nan	nan	nan
buna1278	SD1_1	nan	1.0	nan	Tetun Dili, Bunak	nan	nan	nan
buna1278	SD1_2	nan	0.0	nan	It does occur but 70% of the marriages is Bunak-Bunak.	nan	nan	nan
buna1278	SD1_3	nan	1.0	nan	Yes but it is not obligatory because everyone also speaks Tetun.	nan	nan	nan
buna1278	SD1_4	nan	1.0	nan	Yes but it is not obligatory because everyone also speaks Tetun.	nan	nan	nan
buna1278	SD1_5	nan	0.0	nan	They can communicate with Tetun Dili or Indonesian, if necessary. Regarding Indonesian, those who were born after 1999, don't speak it. Those who were in school before that, speak it.	nan	nan	nan
buna1278	SD2_0	nan	1.0	nan	10%. To hunt is 'bakhu' (#408 in word list). Hunting is typically done using spears and dogs; and bow ('lama') and arrow ('lama gol') and in the past also a blowgun (fafu lulung) with a bamboo stick inside that has been sharpened. We hunt deer, wild pigs, wild fowl, pidgeons.	nan	nan	nan
buna1278	SD2_1	nan	1.0	nan	In Bobonaro, there is no fishing because the sea is too far. In Suai there is; they use spears to catch fish from the sea. They use a net ('deli') to catch fish from the river, or catch them with their hands. One of the fish mostly found is catfish (Clarius).	nan	nan	nan
buna1278	SD2_2	nan	1.0	nan	water buffalo, cows, horses, pigs, goats, chicken, dogs, hawks, cockatoos, monkeys, cats. (Cats, monkeys and cockatoos are our friends so they are not eaten; dogs can be eaten.) Pigs, chicken and dogs are very common, in 95% of the households. 	nan	nan	nan
buna1278	SD2_3	nan	1.0	nan	Dry fields with corn, and also wet rice fields. The wet field is usually used to cultivate vegetables and is close to the houses, the dry fields can be on the hills.	nan	nan	nan
buna1278	SD2_4	nan	5.0	nan	2 and 3, some 4  In the past, extensive or shifting cultivation, but not anymore because there is  not enough empty land. The horticulure includes candle nut, banana, mango, breadfruit, lemon, cashew nuts. 	nan	nan	nan
buna1278	SD2_5	nan	12.0	nan	Corn and cassava are the major crops, as well as  beans. Rice, fruits and vegetables are also grown. Coffee is minor in Bobonaro and Suai, but not in Maliana.	nan	nan	nan
buna1278	SD3_0	nan	1.0	nan		nan	nan	nan
buna1278	SD3_1	nan	0.0	nan	In Bobonaro, an administrative unit that comprises several villages may have 9-10 moieties, descendant groups. For example, in Bobonaro, these include Dou Dato, Lekibun, Seligatal, Datomual, Simucoli, Bosok Bul, Laingatal, Fu' bul, Lokal giran, Lohan giran, Khailan, and so on. Felipe Guterez is from Dou Dato. Dou Dato cannot marry Datomual and Khailan because they are siblings, and have sworn not to marry each other. But they can marry with the lower ranked moieties.	nan	nan	nan
buna1278	SD3_2	nan	1.0	nan	Each moiety has its own traditional house for ceremonies.	nan	nan	nan
buna1278	SD3_3	nan	1.0	nan		nan	nan	nan
buna1278	SD3_4	nan	1.0	nan	For example in Bobonaro, Dou Dato is higher in rank than the others. For example Seligatal are lower. The higher the rank, the higher the bride price, the lower the  rank, the cheaper the bride price. The reason is unclear why this ranking exists, it has always been like this.	nan	nan	nan
buna1278	SD3_5	nan	0.0	nan	Everyone speaks Bunak.	nan	nan	nan
buna1278	SD4_0	nan	1.0	nan		nan	nan	nan
buna1278	SD4_1	nan	1.0	nan	Necklace ('belak') for men and women, gold. This is not all part of the bride price.	nan	nan	nan
buna1278	SD4_1	nan	1.0	nan	dato' = king	nan	nan	nan
buna1278	SD4_2	nan	1.0	nan	The heirloom is saved in a custum house, e.g. Dou Let in Suai, and the goods are owned by everyone in the clan. 	nan	nan	nan
buna1278	SD4_3	nan	1.0	nan		nan	nan	nan
buna1278	SD4_4	nan	0.0	nan		nan	nan	nan
buna1278	SD4_5	nan	1.0	nan		nan	nan	nan
buna1278	SD4_6	nan	0.0	nan		nan	nan	nan
buna1278	SD4_7	nan	0.0	nan	The inheritance goes to the daughters. This creates a problem when the future groom is from e.g. the east of Timor Leste (e.g. Makasae or Fataluku), because they are patrilineal. In such a case there must be negotiations before the marriage, if the couple does not negotiate, they have to split up even if the woman is already pregnant. If the couple agrees to follow the Bunak rules, then the negotiations can take just a few minutes. If they do not agree, then they can take days without eating or drinking together. As a result, Bunak and  Kemak people did not marry each other until recently (because Kemak is patrilineal).	nan	nan	nan
buna1278	SD4_8	nan	0.0	nan	Daughters inherit everything, boys may get a little bit (e.g. a quarter) but that is optional.	nan	nan	nan
buna1278	SD4_9	nan	1.0	nan	Newcomers who marry a Bunak woman can buy land but that is only valid during for their lifetime. When they die, the land goes to the Bunak daughter. It does not remain the property of the newcomer.	nan	nan	nan
buna1278	SD5_0	nan	13.0	nan	In the past, till about the 1980's, the ages where 17 up and 13 up, but nowadays some first finish their education, and age is no longer important.	nan	nan	nan
buna1278	SD5_1	nan	1.0	nan	1. Certain clans do not marry each other, when  they are of the same rank. 2. Marriage between cousins is forbidden till the seventh generation. The same rule applies for male and female. The woman is allowed to move to a different place but she remains part of the Bunak clan. The man moves into the Bunak community.	nan	nan	nan
buna1278	SD5_10	nan	0.0	nan	Pigs and rice are given as dowry, and this is served as the meal when the marriage takes place.	nan	nan	nan
buna1278	SD5_11	nan	0.0	nan	There are 3 stages before marriage: 1. The man and woman get to know each other, 2. Future groom introduces himself to the bride's family, 3. They plan marriage but before they exchange rings the adat must be arranged. Before the  marriage, the representative of the future groom comes to the bride's family to discuss the marriage. The discussion is  about the price and the time of the marriage. The bridewealth is determined by the bride's party and is negotiated. It can be credited if the groom cannot pay but it has to be put black on white when he will pay what. There are 3 parties: the natural parents of the bride, the parents who witnessed her baptism, and her clan. They all must be paid. 	nan	nan	nan
buna1278	SD5_12	nan	3.0	nan	The man moves out of his house because he has no rights there, it is the women who have the rights. He moves to his wife's house.	nan	nan	nan
buna1278	SD5_13	nan	1.0	nan	Ideallly, the couple stays with the wife's group, but if they want to live somewhere else, this is also possible as long as the wife's identity remains clear.	nan	nan	nan
buna1278	SD5_14	nan	1.0	nan		nan	nan	nan
buna1278	SD5_15	nan	11.0	nan	If the father is considered a good father, he can take care of his children, but they remain the property of the mother's clan. When the child gets married, the father has no right to the bridewealth. His family can be present but they have no right to appoint the bride price. 	nan	nan	nan
buna1278	SD5_2	nan	0.0	nan	This is not possible for 7 generations. The marriage partner  must be taken from a different moiety with whom they are allowed to marry.	nan	nan	nan
buna1278	SD5_3	nan	0.0	nan	Same as above.	nan	nan	nan
buna1278	SD5_5	nan	0.0	nan		nan	nan	nan
buna1278	SD5_6	nan	0.0	nan	Secretly it is possible, but officially it is not allowed. If a man cheats, then his property can be taken by his first wife and her family.	nan	nan	nan
buna1278	SD5_7	nan	0.0	nan	This is not possible but it sometimes happens that a woman cheats.	nan	nan	nan
buna1278	SD5_8	nan	1.0	nan	Money, necklace (belak) water buffalo, and gold.	nan	nan	nan
buna1278	SD5_9	nan	1.0	nan	clothes (tais), pigs, rice	nan	nan	nan
buna1278	SD6_0	nan	2.0	nan	Not  in the past, but now the village is the typical settlement pattern, because the population is increasing and space is limited.	nan	nan	nan
buna1278	SD6_1	nan	0.0	nan	Only people who are protecting their fields stay outside of the village temporarily.	nan	nan	nan
buna1278	SD6_2	nan	1.0	nan		nan	nan	nan
buna1278	SD6_3	nan	1.0	nan	not obligatory	nan	nan	nan
buna1278	SD6_4	nan	6.0	nan		nan	nan	nan
buna1278	SD6_5	nan	1.0	nan	not obligatory	nan	nan	nan
buna1278	SD6_6	nan	1.0	nan	they can be in the mountains but not necessarily on hilltops	nan	nan	nan
buna1278	SD6_7	nan	1.0	nan	In Suai, the Bunak live on the coast	nan	nan	nan
buna1278	SD6_8	nan	2.0	nan	mot' (cermonial building)	nan	nan	nan
buna1278	SD7_0	nan	2.0	nan	Roof is circular, floor is rectangular	nan	nan	nan
buna1278	SD7_1	nan	3.0	nan		nan	nan	nan
buna1278	SD7_2	nan	3.0	nan		nan	nan	nan
buna1278	SD7_3	nan	1.0	nan	One loft, it is used to keep sacred objects like  necklace (belak), gold, spears and other historical objects of the clan.	nan	nan	nan
buna1278	SD8_0	nan	1.0	nan	The traditional leader is from a particular matrilineal lineage. In a clan, there is a family where the son of the eldest woman becomes the leader, if he dies, then the son of the next woman will take his place.	nan	nan	nan
buna1278	SD8_1	nan	0.0	nan		nan	nan	nan
buna1278	SD8_10	nan	1.0	nan	With people outside of Bobonaro the relations only exist as long as they live.	nan	nan	nan
buna1278	SD8_11	nan	1.0	nan		nan	nan	nan
buna1278	SD8_12	nan	0.0	nan		nan	nan	nan
buna1278	SD8_3	nan	0.0	nan	Women can take part in meetings but they cannot speak. They work in the kitchen and provide support.	nan	nan	nan
buna1278	SD8_4	nan	0.0	nan		nan	nan	nan
buna1278	SD8_5	nan	1.0	nan	Hereditary	nan	nan	nan
buna1278	SD8_6	nan	0.0	nan	There are no slaves anymore, but formerly, the raja would build his house first and the others could follow. The followers might originally be slaves. Since the 1980's when the last king died there is no king anymore in Bobonaro. 	nan	nan	nan
buna1278	SD8_7	nan	0.0	nan	Dou Dato clan (Felipe's) came from the Aiasi clan in Bobonaro.	nan	nan	nan
buna1278	SD8_8	nan	1.0	nan	With people from Bobonaro.	nan	nan	nan
buna1278	SD8_9	nan	0.0	nan		nan	nan	nan
buna1278	SD9_0	nan	0.0	nan	Normally, the  name of a baby is given after the  baby is born, the parents choose a name, if that is not a good name, the baby will not drink milk and cry, if it is a good name, the ancestor who had the name appears in a dream and when the name is said to the baby and he drinks, then it is a good name. 	nan	nan	nan
buna1278	SD9_1	nan	0.0	nan	There are Bunak names and Christian names.	nan	nan	nan
buna1278	SD9_2	nan	1.0	nan	The most important thing is that he name must be from someone who has died.	nan	nan	nan
buna1278	SD9_3	nan	1.0	nan	The most important thing is that he name must be from someone who has died.	nan	nan	nan
buna1278	SD9_4	nan	0.0	nan	In the past (before the Portuguese came), the names were traditional, now we also have various other names.	nan	nan	nan
buna1278	SD9_5	nan	1.0	nan	We can call children or young people with their own name, but older people are not allowed to be called with their own name.	nan	nan	nan
buna1278	SD9_6	nan	1.0	nan	Bunak is not a locality name.	nan	nan	nan
buna1278	SD9_7	nan	0.0	nan	Different words can be used: en uga, en gun, en osu (osu=other), en seluk (seluk=lain), en gege higin (Suai), en gege tetsyu (Maliana/Bobonaro)	nan	nan	nan
