Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adon1237	SD11_9	nan	1.0	nan	When they hear a civet cat (defender of the clan) crying it means the ancestors need food. They offer chicken and rice to the ancestors/saints (Nuba Nara) and to Rera Wula (sun moon) (= God?) on the Pa'o Nuba Nara = altar. This ritual is also done before they build the rumah adat.	nan	nan	nan
adon1237	SD12_0	nan	1.0	nan		nan	nan	nan
adon1237	SD12_1	nan	0.0	nan	In Lemat no pottery is produced but in Lamakera in Solor they make pottery. (Kera = bucket to fetch water from the well.)	nan	nan	nan
adon1237	SD12_2	nan	0.0	nan		nan	nan	nan
adon1237	SD12_3	nan	0.0	nan		nan	nan	nan
adon1237	SD12_4	nan	0.0	nan		nan	nan	nan
adon1237	SD12_5	nan	1.0	nan	Gambus (guitar), Gõ Bawa (gong drum); played e.g. when a new rumah adat is build.	nan	nan	nan
adon1237	SD12_6	nan	0.0	nan	Not special for this village.	nan	nan	nan
adon1237	SD13_0	nan	0.0	nan		nan	nan	nan
adon1237	SD13_1	nan	1.0	nan	With hard rock from the sea (not corral rock)	nan	nan	nan
adon1237	SD13_2	nan	1.0	nan	Long hair for men bound on top of the head with a knot on top of it.	nan	nan	nan
adon1237	SD13_3	nan	1.0	nan	Gola: round earrings of besi putih for guys to wear in the ears. Not practiced anymore. Nowadays only women have earrings.	nan	nan	nan
adon1237	SD13_4	nan	1.0	nan	Nile bala (ivory), nile kasido, nile tana; nile = necklace. Coconut leaves used like a crown (for men) called Kenobo, with Senai (slendang).	nan	nan	nan
adon1237	SD13_5	nan	1.0	nan	See above	nan	nan	nan
adon1237	SD13_6	nan	1.0	nan	see above	nan	nan	nan
adon1237	SD14_0	nan	0.0	nan	north: rai, west: lali, east: teti, south: lau. In Witi Hama, a village on the other side of the mountain, south: rai, east: teti, west: lali, north: lau. So the directional system is directed towards the mountain, not absolute.	nan	nan	nan
adon1237	SD14_1	nan	1.0	nan	there is a tree called Kepara, which has two genders: male and female. The wood of the female is used for a ritual to sweep a grave every day after the burrial, till the ceremony on day 4.	nan	nan	nan
adon1237	SD1_0	nan	1.0	nan	Lamaholot, B Indonesia, B Malayu	nan	nan	nan
adon1237	SD1_1	nan	1.0	nan	B Indonesia, B Malayu, Lamaholot	nan	nan	nan
adon1237	SD1_2	nan	1.0	nan	Use Lamaholot, or language of the other	nan	nan	nan
adon1237	SD1_3	nan	1.0	nan	If the wife is not from here she must learn Lmh 	nan	nan	nan
adon1237	SD1_4	nan	1.0	nan	If the husband is not from here, he learns Lmh	nan	nan	nan
adon1237	SD1_5	nan	0.0	nan	In the beginning they may use Indonesian or Melayu as intermediate language	nan	nan	nan
adon1237	SD2_0	nan	1.0	nan	During musim kemarau (May-Oct) with dogs, using bow and arrow, and machete  	nan	nan	nan
adon1237	SD2_1	nan	1.0	nan	With a large net that is left in the sea for several days	nan	nan	nan
adon1237	SD2_2	nan	1.0	nan	pig, goat, chicken (no cows)	nan	nan	nan
adon1237	SD2_3	nan	1.0	nan	Mostly 1-6 km from the village	nan	nan	nan
adon1237	SD2_4	nan	3.0	nan	Corn (only Oct-Jan), cassava, beans, coconut; fruits: banana, mangga, papaya.	nan	nan	nan
adon1237	SD2_5	nan	15.0	nan	Mostly corn, coconut and mangoes	nan	nan	nan
adon1237	SD3_0	nan	1.0	nan	In Lewat there are 5 clans: Sanga Na'e, Gede Na'e, Lia Na'e, Lasã Na'e, Atamuki. (Bpk Kerung is from Atamuki.)	nan	nan	nan
adon1237	SD3_1	nan	0.0	nan		nan	nan	nan
adon1237	SD3_2	nan	1.0	nan	Each clan has its own traditional house.	nan	nan	nan
adon1237	SD3_3	nan	0.0	nan		nan	nan	nan
adon1237	SD3_4	nan	1.0	nan	The highest one is Gede Na'e, the remaining 4 are equal in rank. Gede Na'e has the kepala kampung, which is like a president of all the clans. Each of the other clans have their own leader (ketua suku). Gede Na'e may be the leading clan because they were the first to migrate from Ria Wale in the mountains to Niha One and then to Lewat. 	nan	nan	nan
adon1237	SD3_5	nan	0.0	nan		nan	nan	nan
adon1237	SD4_0	nan	1.0	nan	Land is considered the mother = source of life.	nan	nan	nan
adon1237	SD4_1	nan	1.0	nan		nan	nan	nan
adon1237	SD4_1	nan	1.0	nan	Kepala kampung = Lawo Alate (lawo 'kampung', alate 'owner') is the tuan tanah.	nan	nan	nan
adon1237	SD4_2	nan	1.0	nan	Sawah/field/garden: divided between the sons. Rumah adat (if father is kepala suku): the title and the house goes to the eldest son. Ivory goes to eldest son. Kain tenun divided between sons and daughters (daughters optional). In general the youngest son gets the least and daughters do not inherit. 	nan	nan	nan
adon1237	SD4_3	nan	0.0	nan		nan	nan	nan
adon1237	SD4_4	nan	1.0	nan		nan	nan	nan
adon1237	SD4_5	nan	0.0	nan		nan	nan	nan
adon1237	SD4_6	nan	1.0	nan		nan	nan	nan
adon1237	SD4_7	nan	0.0	nan	Women are excluded. They become part of the clan of their husband. That clan receives the belis.	nan	nan	nan
adon1237	SD4_8	nan	0.0	nan	Only kain tenun, optional, if there are enough of them. 	nan	nan	nan
adon1237	SD4_9	nan	0.0	nan	Newcomers cannot buy garden, cannot buy land to build a house. Land belongs to the original people as the source of their life. Newcomers are only allowed a temporary house, and cannot join traditional ceremonies except marriage. 	nan	nan	nan
adon1237	SD5_0	nan	18.0	nan	20-30 men (most around 24); 16-28 women (most around 18) In the 1970's it was the custom that men married between 30-40+, women 20-30+. Now it is 20+ for men, 15+ for women.The reason that the age was higher earlier may be the price of the belis, and the fact that man and woman could already live together without being married in church.	nan	nan	nan
adon1237	SD5_1	nan	1.0	nan	1. Certain clans do not marry each other (not in Lewat but in neighbouring villages). If it happens the belis is not paid. Types of marriage: Gete-Dahã 'ask-ask': ask for woman, proper way. Pɜla'e: Kawin lari, marriage without parent's permission. Bɜluwo: forced marriage because woman is pregnant. Bote: Woman is kidnapped (because she doesn't agree; her parents may or may not agree.) This is the worst way to get married and it is no longer practised. 	nan	nan	nan
adon1237	SD5_10	nan	1.0	nan	In church they exchange rings. But they do not exchange food/drink.	nan	nan	nan
adon1237	SD5_11	nan	0.0	nan	There is no bride service but if belis is not yet paid, it is utang, and the debt will remain and be inherited by the children. 	nan	nan	nan
adon1237	SD5_12	nan	1.0	nan	Wife moves to husband's group always, even if the bridewealth is not yet paid.	nan	nan	nan
adon1237	SD5_13	nan	1.0	nan		nan	nan	nan
adon1237	SD5_14	nan	0.0	nan	It is possible to marry inside the clan (if not kaka adik) as well as outside the clan. Breũ can be married outside, but also someone from a different clan. Cousins cannot be married. 	nan	nan	nan
adon1237	SD5_15	nan	10.0	nan	Paternal/maternal grandparents can both raise the children.	nan	nan	nan
adon1237	SD5_2	nan	1.0	nan	Breũ (cousin that is the child of mother's brother) principle. Mother's brother (opu lake) is most highly respected, as the provider of the mother (=life), and the person to whom belis is paid.  	nan	nan	nan
adon1237	SD5_3	nan	0.0	nan	It happens but less so.	nan	nan	nan
adon1237	SD5_5	nan	0.0	nan		nan	nan	nan
adon1237	SD5_6	nan	0.0	nan		nan	nan	nan
adon1237	SD5_7	nan	0.0	nan		nan	nan	nan
adon1237	SD5_8	nan	1.0	nan	Ivory, goat, pig, chicken; It's called weli̚ 	nan	nan	nan
adon1237	SD5_9	nan	1.0	nan	Kain, bracelets. It called Ohe.	nan	nan	nan
adon1237	SD6_0	nan	1.0	nan		nan	nan	nan
adon1237	SD6_1	nan	0.0	nan		nan	nan	nan
adon1237	SD6_2	nan	1.0	nan		nan	nan	nan
adon1237	SD6_3	nan	0.0	nan	Related men tend to live closer to each other.	nan	nan	nan
adon1237	SD6_4	nan	5.0	nan	4 desa in area Dua Nukin; Lewat, Nia One, Bunga Lawa, Beda Lawon.	nan	nan	nan
adon1237	SD6_5	nan	0.0	nan	yes	nan	nan	nan
adon1237	SD6_6	nan	0.0	nan		nan	nan	nan
adon1237	SD6_7	nan	0.0	nan		nan	nan	nan
adon1237	SD6_8	nan	1.0	nan	Village square, called Basa for each village. In addition there is a space called Sebaõ for many desa; and a Pasang Grahan, a kind of court.	nan	nan	nan
adon1237	SD7_0	nan	1.0	nan		nan	nan	nan
adon1237	SD7_1	nan	4.0	nan		nan	nan	nan
adon1237	SD7_2	nan	2.0	nan	west-east are steaper than north-south	nan	nan	nan
adon1237	SD7_3	nan	0.0	nan	There is a new tradition where they do build an attic.	nan	nan	nan
adon1237	SD8_0	nan	1.0	nan		nan	nan	nan
adon1237	SD8_1	nan	0.0	nan		nan	nan	nan
adon1237	SD8_10	nan	0.0	nan	no	nan	nan	nan
adon1237	SD8_11	nan	1.0	nan	There is a famous war called Paji-Demõ, two regions in Ile Bolɛ that fight about borders. They were arch enemies till the 1960's  	nan	nan	nan
adon1237	SD8_12	nan	1.0	nan	The shape of the village is typically that the head of the village is in the direction of the mountain whereas the foot of the village is in the direction of the sea. This might be related to the fact that they believe the original settlement was on the mountain and they migrated away from it. There is one village that has the opposite direction: head towards the sea, feet towards the mountain.	nan	nan	nan
adon1237	SD8_3	nan	0.0	nan		nan	nan	nan
adon1237	SD8_4	nan	0.0	nan		nan	nan	nan
adon1237	SD8_5	nan	1.0	nan	Hereditary	nan	nan	nan
adon1237	SD8_6	nan	0.0	nan	Earlier there were slaves but not anymore. Whether they were hereditary or not we don't know.	nan	nan	nan
adon1237	SD8_7	nan	0.0	nan		nan	nan	nan
adon1237	SD8_8	nan	1.0	nan	Nayu' Baya: treaty to not have war between villages (not clans). Some villages are considered brothers, e.g. Watu Waĩ and Tapu Bale. No barter trade relations. Ivory bought in Tanjung Bunga.	nan	nan	nan
adon1237	SD8_9	nan	0.0	nan	Nayu' Baya: treaty to not have war between villages (not clans). 	nan	nan	nan
adon1237	SD9_0	nan	1.0	nan	A baby gets a temporary name (Kopõ Wulã for boy, Sedõ Gurek for girl) for 2-3 days to 1 week, then there is a Golɛ ̃ Lala (sit in a circle- porridge). This ceremony is only held if a child is born at home with a traditional midwife (dukun). Not when it is born in hospital.	nan	nan	nan
adon1237	SD9_1	nan	2.0	nan	Not in Lewat, but there is one clan (Dosin Na'ɛ ̃) that owns two names that cannot be used elsewhere.	nan	nan	nan
adon1237	SD9_2	nan	1.0	nan	First child gets father's family name, the second and third gets either father's or mother's family name. it is a family name, not the name of the clan. 	nan	nan	nan
adon1237	SD9_3	nan	1.0	nan	For second or third child, optional.	nan	nan	nan
adon1237	SD9_4	nan	1.0	nan	You should not use the names from clan Dosin Na'ɛ . 	nan	nan	nan
adon1237	SD9_5	nan	1.0	nan	Father and mother and Opu must not be called by their first name.	nan	nan	nan
adon1237	SD9_6	nan	1.0	nan	Koda Kiwãne (koda = word, message)	nan	nan	nan
adon1237	SD9_7	nan	1.0	nan	Murike. Derived from the word murĩ 'new'.	nan	nan	nan
