Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
blag1240	SD13_3	nan	1.0	nan	For women only.	nan	nan	nan
blag1240	SD13_4	nan	0.0	nan		nan	nan	nan
blag1240	SD13_5	nan	1.0	nan	In the past we used bells on legs and arms when we lego-lego (gilang = giring-giring). Nowadays we don't have these anymore.	nan	nan	nan
blag1240	SD13_6	nan	1.0	nan	Women and men must wear sarongs when we lego-lego. (Men and women can wear the same kind of sarongs, unlike in Reta where they wear separate kind of things.)  Apart from that there are no adornments.	nan	nan	nan
blag1240	SD14_0	nan	1.0	nan	East: weden da 'sun rise', West: wed bang 'sun goes down'. North and South: difficult, we don't know, we just use Utara and Selatan.	nan	nan	nan
blag1240	SD1_0	nan	0.0	nan		nan	nan	nan
blag1240	SD1_1	nan	0.0	nan	Many children (probably 75%) now speak Indonesian, but actually they do not really understand it as well as the local language. 	nan	nan	nan
blag1240	SD1_2	nan	0.0	nan	There are some mixed languages, but after a year or two, the newcomer who married a Pura person learns to speak the local language.	nan	nan	nan
blag1240	SD1_3	nan	1.0	nan	The majority of newcomers are women w who marry a Pura husband. They learn the local language.	nan	nan	nan
blag1240	SD1_4	nan	1.0	nan	There are a few cases where a man from another island marries with a Pura woman and lives on Pura. He must learn the local language too.	nan	nan	nan
blag1240	SD1_5	nan	0.0	nan	Maybe in the beginning, but after a while they usually also speak Pura together.	nan	nan	nan
blag1240	SD2_0	nan	1.0	nan	"Mostly people in the other part of the village (""Dusun B""). In this village only about 2% of the men still hunt (3-4 out of ~200). They use bow and arrow, no spear. They hunt pigs and deer. "	nan	nan	nan
blag1240	SD2_1	nan	1.0	nan	They use fish traps (oval or rectangular shape) made of bamboo. Fish nets are also used, but traps are more traditional. Some also use a 'kompresor' to dive deep and spear fish.  	nan	nan	nan
blag1240	SD2_2	nan	1.0	nan	Pigs, goats, chicken, ducks (few), dogs, cats. Everyone, 100%	nan	nan	nan
blag1240	SD2_3	nan	1.0	nan	There is little space for gardens on Pura. Two households work together on one plot. The crop they eat themselves, it is not sold. Crop is e.g. beans (kacang) (clip 7; 12:30)	nan	nan	nan
blag1240	SD2_4	nan	4.0	nan	11:40:00	nan	nan	nan
blag1240	SD2_5	nan	1.0	nan	No rice or tubers, very few fruit trees. Jambu en kemiri trees do grow but not very many. The most important source of income is to get tuak (palm wine) from the lontar tree, which they cook to become sopi (palm liquor).	nan	nan	nan
blag1240	SD3_0	nan	1.0	nan	The following clans are listed: Serambanang ('beggars'), Molidopal (?), Adobalolu ('bubungan rumah yg paling tinggi'), Lokamboru (?), Wed Hawa ('sun house'), Tabu Hawa ('siput house'), Lit Hawa ('rock house'), Baku Malung, Deng Wa (people from the Malal clan in the south who moved here), Marang Hawa ('angry house'), Bial Etang ('on top of the elang').	nan	nan	nan
blag1240	SD3_1	nan	1.0	nan	A marga is described as a family consisting of several brothers and their offspring. The following moieties are listed: Wenigomang, Taramahi, Pekomo, Gomang Dopung, Dopung Nuha, Halajahi, Salamahi, Pasmahi, Nuhomo, Lapikoli, Mobubung, Ilduka, Nuaholong, Olang (came from Pantar), Sengaji, Dopongabora, Puling Wetang, Tonum Puling, Watang Halung, Wetang Gomang, Kandola, Kiarutang, Mukolang, Aborawatang, Doponduru, Pulamau, Jahidopong, Pasutung, Hamapu, Wenidata, Lumba, Manupas, Pasmarang, Deni. Many clans divide into moieties but it is mentioned that there are also moieties whose members come from different clans.	nan	nan	nan
blag1240	SD3_2	nan	1.0	nan	The word hawa used in some of the clan names translates as 'house'. In the past, each clan had its own house, with a separate section for each family or moiety. They alll lived in one big house.	nan	nan	nan
blag1240	SD3_3	nan	0.0	nan		nan	nan	nan
blag1240	SD3_4	nan	1.0	nan	For example, in the Molidopal clan, there are three levels of moyeties/families: 1. Nuhomo, the leader/eldest of the clan, 2. Teramahi, 3. Halajahi. Not all moyeties in a clan actually have a traditional location, some come from outside the area. From outside the area can also become head of clan.	nan	nan	nan
blag1240	SD3_5	nan	0.0	nan		nan	nan	nan
blag1240	SD4_0	nan	1.0	nan	The ancestors divided the land. This is inherited from father to son. If a person does not own land, he can also rent it, and use it to grow crops, but that land or the right to rent it is not inheritable.	nan	nan	nan
blag1240	SD4_1	nan	1.0	nan	It is inherited by the sons in the family. The son who stays at home to look after the house (and does not get an education) will be the one to organise what to do with the heritage.	nan	nan	nan
blag1240	SD4_1	nan	1.0	nan	In the past, much of the land here was owned by the Nuhomo family.	nan	nan	nan
blag1240	SD4_2	nan	1.0	nan	Only sons inherit, as daughters are moving out of the clan into their husband's.	nan	nan	nan
blag1240	SD4_3	nan	0.0	nan		nan	nan	nan
blag1240	SD4_4	nan	1.0	nan		nan	nan	nan
blag1240	SD4_5	nan	0.0	nan		nan	nan	nan
blag1240	SD4_6	nan	1.0	nan		nan	nan	nan
blag1240	SD4_7	nan	0.0	nan		nan	nan	nan
blag1240	SD4_8	nan	0.0	nan		nan	nan	nan
blag1240	SD4_9	nan	0.0	nan	Newcomers are given land to build a house on or to make a garden. They can also work together on land owned by an original inhabitant. But they cannot buy land. Land is never sold / bought here. Then he explains that in the 1960's when there was a famine, his father bought land with kacang jagung.But that land was taken back again.	nan	nan	nan
blag1240	SD5_0	nan	12.0	nan	girls: 25; boys: 30. There are women here who have not married, and stay with their parents, because their bride price was too high.	nan	nan	nan
blag1240	SD5_1	nan	1.0	nan	A man marries his FS daughter. [check kinship chart: also MB son?]. When the woman marries a man in a different village, a bride price has to be negotiated. But when the marriage is inside our village, we discuss the marriage but no actual objects are negotiated. 	nan	nan	nan
blag1240	SD5_10	nan	1.0	nan	The bride's side can bring corn, goats, pigs etc for consumption at the wedding.	nan	nan	nan
blag1240	SD5_11	nan	0.0	nan	It is possible that a man moves in with the family of his wife ('kawin masuk') when there are no sons in that family. The couple is still part of the man's clan but they live with the bride's parents.(clip 4, 4 mins). There is no bride service (unlike in Sumba, as is explicitly mentioned). Here, we are told to work so that we have a bride price, before we marry. If the bride price is not paid, it will become a debt. If in that famly there is a younger brother who wants to get married, then the groom with the debt must pay his brother in law's bride price.	nan	nan	nan
blag1240	SD5_12	nan	1.0	nan	The wife leaves her home, and is accompanied to her new home by the husband's group, with a procession with gongs and drums. We first dance around the mount of stones three times and then accompany her to her new home.	nan	nan	nan
blag1240	SD5_13	nan	3.0	nan		nan	nan	nan
blag1240	SD5_14	nan	0.0	nan		nan	nan	nan
blag1240	SD5_15	nan	10.0	nan	When the father gets a new wife, the new wife moves in with him and the children remain with their father and new wife.	nan	nan	nan
blag1240	SD5_2	nan	0.0	nan		nan	nan	nan
blag1240	SD5_3	nan	0.0	nan		nan	nan	nan
blag1240	SD5_5	nan	0.0	nan		nan	nan	nan
blag1240	SD5_6	nan	0.0	nan		nan	nan	nan
blag1240	SD5_7	nan	0.0	nan		nan	nan	nan
blag1240	SD5_8	nan	1.0	nan		nan	nan	nan
blag1240	SD5_9	nan	1.0	nan	The bride's parents do not pay but the bride's MB is the pohon pelepas so he ikut menangis when the bride leaves the family. He must provide a closet/cupboard (to keep clothes in), a bed, a mattress, cooking stuff,a tempat sirih pinang and other furniture for the household.	nan	nan	nan
blag1240	SD6_0	nan	1.0	nan		nan	nan	nan
blag1240	SD6_1	nan	0.0	nan		nan	nan	nan
blag1240	SD6_2	nan	1.0	nan		nan	nan	nan
blag1240	SD6_3	nan	0.0	nan		nan	nan	nan
blag1240	SD6_4	nan	6.0	nan	1098 households including newcomers	nan	nan	nan
blag1240	SD6_5	nan	1.0	nan		nan	nan	nan
blag1240	SD6_6	nan	1.0	nan		nan	nan	nan
blag1240	SD6_7	nan	1.0	nan		nan	nan	nan
blag1240	SD6_8	nan	11.0	nan	1: the area around the church, 2. a communitiy center, 3. the circular mount of stones (if there is a tree we can also have discussions there). 	nan	nan	nan
blag1240	SD7_0	nan	1.0	nan	We do not have a rumah adat here anymore. We had one in the old village.	nan	nan	nan
blag1240	SD7_1	nan	3.0	nan		nan	nan	nan
blag1240	SD7_2	nan	2.0	nan		nan	nan	nan
blag1240	SD7_3	nan	1.0	nan	On the first floor, every family has its own cooking/living space. In the loft, food is kept. Traditional barang adat is also kept there, if it is the house of the clan's leader. But nowadays, there is no barang adat left.	nan	nan	nan
blag1240	SD8_0	nan	0.0	nan	In the  past, leaders had to be from the Nuhomo clan. Nowadays, that is no longer required. If a Nuhomo leader has a child that 'can talk', he can become the leader, but if the child is 'dumb', someone else who 'can talk' can become the leader. 'Can talk' means: who knows the traditional words and rules.	nan	nan	nan
blag1240	SD8_1	nan	1.0	nan	Wealth is not important; experience and knowledge of traditional rules is important.	nan	nan	nan
blag1240	SD8_10	nan	0.0	nan		nan	nan	nan
blag1240	SD8_11	nan	0.0	nan	But there is a tradition where we hit ourselves with rotan on our legs, with gong music, when we finished making the roof of a house. It is called 'wash hands/body'. After that there is karate between villages, with gongs.	nan	nan	nan
blag1240	SD8_12	nan	0.0	nan		nan	nan	nan
blag1240	SD8_3	nan	0.0	nan	It is possible but it has not happened yet that a woman sits with the men to discuss adat. But it can be made possible.	nan	nan	nan
blag1240	SD8_4	nan	0.0	nan		nan	nan	nan
blag1240	SD8_5	nan	0.0	nan	clip 6, 1:50	nan	nan	nan
blag1240	SD8_6	nan	0.0	nan	clip 6, 1:50	nan	nan	nan
blag1240	SD8_7	nan	0.0	nan		nan	nan	nan
blag1240	SD8_8	nan	0.0	nan	Istilah bela ko, di sini tidak ada.(Clip 6, 3:29 mins). The Blagar in Pantar have it with the people in Lembata.	nan	nan	nan
blag1240	SD8_9	nan	0.0	nan		nan	nan	nan
blag1240	SD9_0	nan	1.0	nan	After 2 months, the baby is given a name. The baby can then go out of the house. The mother however can go out of the house immediately after birth. Names of people that are still alive can be given. (clip 10, 10:15 mins.)	nan	nan	nan
blag1240	SD9_1	nan	0.0	nan		nan	nan	nan
blag1240	SD9_2	nan	0.0	nan	Names are free, taken from the Bible, or Michael Jackson, or the month when the baby is born.	nan	nan	nan
blag1240	SD9_3	nan	0.0	nan		nan	nan	nan
blag1240	SD9_4	nan	0.0	nan	Names of people that are still alive can be given. (clip 10, 10:15 mins.) But in the past that was forbidden (clip 10, 13 mins)	nan	nan	nan
blag1240	SD9_5	nan	1.0	nan	Older people cannot be called by their first name. Surname or full name must be preceded by boma (men), meme (women). (clip 7, beginning), or nimang 'my father', niva 'my mother'	nan	nan	nan
blag1240	SD9_6	nan	0.0	nan		nan	nan	nan
blag1240	SD9_7	nan	0.0	nan		nan	nan	nan
