Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
tetu1245	SD14_0	nan	1.0	nan		nan	nan	nan
tetu1245	SD14_1	nan	1.0	nan	Loro mosu = East (sun go.up); loro tung (sun go.down) = West; tasi feto (sea female)= Northern sea, tasi mane (sea male) = Southern sea. Because the waves in the northern sea are less wild than  those of the southern sea of Timor. Fulang loro = moon sun;  ina fulang, ama loro = mother moon, father sun; kuana = right, karuk = left.  	nan	nan	nan
tetu1245	SD1_0	nan	1.0	nan	Tetun Terik speakers also speak Makasae and Naueti, Makasae speakers also speak Tetun Terik and Naueti in Viqueque.  	nan	nan	nan
tetu1245	SD1_1	nan	0.0	nan	When children are still small, they speak only Tetun Terik. But when they grow up to become adults they also learn Makasae and Naueti.	nan	nan	nan
tetu1245	SD1_2	nan	0.0	nan	When the spouse comes from somewhere outside Viqueque, they speak Tetun Dili.But it is better if the spouse learns to speak Tetun Terik, because many people in Viqueque do not speak Tetun Dili very well.When the spouse is from Viqueque they both speak Tetun Terik.	nan	nan	nan
tetu1245	SD1_3	nan	1.0	nan	When the wife comes from outside, she would learn Tetun Terik or else she would have difficulties communicating with her family and neighbours in Viqueque.	nan	nan	nan
tetu1245	SD1_5	nan	0.0	nan	If necessary they use a third language but over time, the wife who does not speak Tetun Terik will learn her husband's language.	nan	nan	nan
tetu1245	SD2_0	nan	1.0	nan	yes,10% or less   Bakasa = to hunt. Wild pigs, deer.	nan	nan	nan
tetu1245	SD2_1	nan	0.0	nan	The sea is too far from Viqueque.	nan	nan	nan
tetu1245	SD2_2	nan	1.0	nan	yes, 70-80% of the people have cattle    goats, pigs, chicken, water buffalo, horses, dogs, cows ('sapi Bali'); everyone has chicken and pig but not everyone has goats, cows and buffalos 	nan	nan	nan
tetu1245	SD2_3	nan	1.0	nan	Mostly dry gardens, there are also wet rice fields which are irrigated. The gardens are ~10 km from the house, the rice fields are closer.	nan	nan	nan
tetu1245	SD2_4	nan	7.0	nan	Gardens are left for a year because otherwise the soil is not fertile enough	nan	nan	nan
tetu1245	SD2_5	nan	13.0	nan	coconuts, rice, corn, green beans, candle nut, sugar cane, cassava, potato	nan	nan	nan
tetu1245	SD3_0	nan	1.0	nan	The  notion 'suku' or 'clan' is unclear. The question is interpreted as: are there 'rumah adat'. This seems to be a moiety rather than a clan.	nan	nan	nan
tetu1245	SD3_1	nan	1.0	nan	In Viqueque there are the following 'rumah adat' (some examples): Betuk Hun (betuk=k.o.big.bamboo, hun=tree), Kai Boki, Jan Bua Mahan, Balidi Mahan, Manu Uen (mahan=shade, balidi = buah asing, manu=chicken, uen = liquid, melt). The speaker belongs to Betuk Hun. This group comprises about 40 people. These 5 rumah adat are mutually connected. In the past, they could intermarry, but nowadays this is forbidden by the church because the family connections are too close.	nan	nan	nan
tetu1245	SD3_2	nan	1.0	nan	Each of the five groups mentioned above has its own rumah adat.	nan	nan	nan
tetu1245	SD3_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD3_4	nan	1.0	nan	Yes, the Betuk Hun, Kai Boki and Jan Bua Mahan have kings, but the Balidi Mahan and Manu Uen do not.	nan	nan	nan
tetu1245	SD3_5	nan	0.0	nan	There are dialectal differences but they are geographically determined, not following clan lines.	nan	nan	nan
tetu1245	SD4_0	nan	1.0	nan		nan	nan	nan
tetu1245	SD4_1	nan	0.0	nan	A king did not own all the land. In the Portuguese times, kings did have the privilige that only their children could go to school. Groups with kings are Betuk Hun, Kai Boki and Jan Bua Mahan, the other two groups are not kings. Later, as a response to question 8.5, a royal family named Uhacae is mentioned (in Viqueque, desa Umain Kraik), and it is said that they own all the land. 	nan	nan	nan
tetu1245	SD4_1	nan	1.0	nan		nan	nan	nan
tetu1245	SD4_2	nan	1.0	nan		nan	nan	nan
tetu1245	SD4_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD4_4	nan	1.0	nan	Only sons inherit. 	nan	nan	nan
tetu1245	SD4_5	nan	0.0	nan	Only sons inherit. 	nan	nan	nan
tetu1245	SD4_6	nan	1.0	nan		nan	nan	nan
tetu1245	SD4_7	nan	0.0	nan	The eldest son is the heir, if he has one or more brothers, these may get some of the heirloom, depending on what the parents decide, but most of it (at least 75%) goes to the eldest son.	nan	nan	nan
tetu1245	SD4_8	nan	0.0	nan		nan	nan	nan
tetu1245	SD4_9	nan	1.0	nan	A newcomer can buy land. When he dies, his heirs keep the ownership because they have a written contract. For example, Chinese. But there are very few foreigners that buy land. Javanese rent land.	nan	nan	nan
tetu1245	SD5_0	nan	20.0	nan	In former times, men should marry at about 30, women at about 20     Nowadays there are no age restrictions, girls can get married at 15, boys at 17-19. The explanation for the earlier age restrictions is that boys and girls should first become adults before they get married. Later marriage is not related to organizing a bride price.	nan	nan	nan
tetu1245	SD5_1	nan	2.0	nan	yes, in earlier days there were rules but not anymore            In former times, cousins could get married, but this is no longer allowed by the church. The first step in a marriage is when the two parties meet to negotiate. This is called: kasu lia 'let go/loose voice' = to inform.	nan	nan	nan
tetu1245	SD5_10	nan	1.0	nan	Food and drinks are exchanged as a public sign that the couple is married. Food may be rice, drinks may be water or palm wine.	nan	nan	nan
tetu1245	SD5_11	nan	0.0	nan	Before they get married, the bride price must be there. If there is not enough yet then he will not ask for the woman.	nan	nan	nan
tetu1245	SD5_12	nan	1.0	nan	They belong to the husband's kin group but can stay somewhere else for work, e.g. live in Dili. 	nan	nan	nan
tetu1245	SD5_13	nan	7.0	nan		nan	nan	nan
tetu1245	SD5_14	nan	1.0	nan	Formerly, this was not obligatory, but nowadays it is.	nan	nan	nan
tetu1245	SD5_15	nan	10.0	nan	The children remain with the father, even if he remarries. 	nan	nan	nan
tetu1245	SD5_2	nan	0.0	nan		nan	nan	nan
tetu1245	SD5_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD5_5	nan	0.0	nan		nan	nan	nan
tetu1245	SD5_6	nan	1.0	nan	It still happens, e.g. when a wife cannot have children, or had children who died, then the man can get a second wife. The two women live in the same house with the man.	nan	nan	nan
tetu1245	SD5_7	nan	0.0	nan		nan	nan	nan
tetu1245	SD5_8	nan	1.0	nan	Makasae and Fataluku women are expensive, Tetun Terik women are less expensive. The bried price consists of money, buffalo, horses, woven cloth, necklace, earrings. The term for bride price is fo feto foling lit. 'give woman price'.	nan	nan	nan
tetu1245	SD5_9	nan	1.0	nan	Only pigs, to be eaten by the family at the wedding. No clothes or other objects are given by the bride's side.	nan	nan	nan
tetu1245	SD6_0	nan	10.0	nan		nan	nan	nan
tetu1245	SD6_1	nan	0.0	nan	Some families may temporarily live away from the village, to e.g. guard the gardens, or work in the gardens. But these are temporary settlements. (It is mentioned that the Naueti place where the president of Timor Leste comes from, does have such dispersed family homesteads, because each family must stay on its own land.)	nan	nan	nan
tetu1245	SD6_2	nan	1.0	nan		nan	nan	nan
tetu1245	SD6_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD6_4	nan	6.0	nan	Villages usually have more than 2000 inhabitants.	nan	nan	nan
tetu1245	SD6_5	nan	1.0	nan	This is found in e.g. the Betu Hun group.	nan	nan	nan
tetu1245	SD6_6	nan	1.0	nan	For Tetun people that live in the mountains.	nan	nan	nan
tetu1245	SD6_7	nan	1.0	nan	For Tetun people that live near the coast.	nan	nan	nan
tetu1245	SD6_8	nan	13.0	nan	This is the place for ritual ceremonies, feto sau mane 'make adat'. The ritual building is an uma dato 'rumah adat', this is where ceremonial meetings are held and rituals are performed, and the sacred objects of the group are kept. (See also answer to 10.3). At 11:55 there is a story about the history of Tetun people. In the past, seven brothers from the kings clan Betun came from Atambua, one settled in Suai, one in Same, two in Atambua, two in Viqueque, one in Manatuto Suai Bada. This is why Tetun Terik is spoken in these places.	nan	nan	nan
tetu1245	SD7_0	nan	1.0	nan	The traditional rumah adat building may be referred to with data wahing, makai fukun (data = sacred, wahing = much; makai fukun is a parallel expression without meaning.)  	nan	nan	nan
tetu1245	SD7_1	nan	2.0	nan	Raised approx. 1 meter	nan	nan	nan
tetu1245	SD7_2	nan	2.0	nan	The house is long, with two long slopes on the long sides, and two short slopes on the short sides. There is a door in the front, where the men enter, and a door at the right side, where the women enter. The men sit in the front end of the house. The kitchen is inside of the house, at the back end. This is the place for the women.	nan	nan	nan
tetu1245	SD7_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD8_0	nan	1.0	nan	patrilineal	nan	nan	nan
tetu1245	SD8_1	nan	1.0	nan	Every moiety has its own leader. The leader is chosen by consensus among the adult men of the family. Age is important.	nan	nan	nan
tetu1245	SD8_10	nan	0.0	nan		nan	nan	nan
tetu1245	SD8_11	nan	0.0	nan		nan	nan	nan
tetu1245	SD8_12	nan	0.0	nan	See answer to 6.6 and 6.7.	nan	nan	nan
tetu1245	SD8_3	nan	0.0	nan	The wife of a ketua adat can represent him, e.g. when he died or is elsewhere. Otherwise, women cannot have leadership roles.	nan	nan	nan
tetu1245	SD8_4	nan	0.0	nan	Men and women can enter the rumah adat, but in the house, the men sit in the front and the women in the back.	nan	nan	nan
tetu1245	SD8_5	nan	1.0	nan	yes, hereditary   In Viqueque (desa Umain Kraik) there is a royal family, called Uhacae. They have been kings since the past till now. 	nan	nan	nan
tetu1245	SD8_6	nan	1.0	nan	yes, hereditary   There are slaves living in Selur. They have to serve the royal family. They are not allowed to do other work or live somewhere else.	nan	nan	nan
tetu1245	SD8_7	nan	0.0	nan	ema seluk, bai naka = foreigner. Lit. 'person else'	nan	nan	nan
tetu1245	SD8_8	nan	0.0	nan		nan	nan	nan
tetu1245	SD8_9	nan	0.0	nan		nan	nan	nan
tetu1245	SD9_0	nan	0.0	nan		nan	nan	nan
tetu1245	SD9_1	nan	0.0	nan		nan	nan	nan
tetu1245	SD9_2	nan	1.0	nan	Name is taken from the father's family.	nan	nan	nan
tetu1245	SD9_3	nan	0.0	nan		nan	nan	nan
tetu1245	SD9_4	nan	1.0	nan	The name of an ancestor/parent can only be given when the person has died, not when he is still alive. 	nan	nan	nan
tetu1245	SD9_5	nan	0.0	nan		nan	nan	nan
tetu1245	SD9_6	nan	1.0	nan	Tetun Terik is not a locaility name.	nan	nan	nan
tetu1245	SD9_7	nan	1.0	nan	ema seluk, bai naka = foreigner. Lit. 'person else'	nan	nan	nan
