Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
wers1238	SD6_1	nan	0.0	nan	No. Even if someone wanted to live apart they couldn't because they belong to the village and as such need to live in the village together with everyone else. 	nan	nan	nan
wers1238	SD6_2	nan	1.0	nan	In the past they used to have semi-permanent settlements because wars that broke out between the Wersing clans as well as with neighbouring Kula and Sawila clans. But now people are generally settled, although the younger children have decided to travel outside of Alor (e.g. Jakarta) and live there.	nan	nan	nan
wers1238	SD6_3	nan	0.0	nan		nan	nan	nan
wers1238	SD6_4	nan	6.0	nan	1000	nan	nan	nan
wers1238	SD6_5	nan	0.0	nan	You build a house where you can. 	nan	nan	nan
wers1238	SD6_6	nan	0.0	nan	Seaside/coastal villages	nan	nan	nan
wers1238	SD6_7	nan	1.0	nan	Both in Lantoka and Peitoko 	nan	nan	nan
wers1238	SD6_8	nan	2.0	nan	"There is the ""gudang"" or traditional house where the men meet to discuss issues. There is also an altar ""mesbah"" where you perform rituals such as the lego-lego "	nan	nan	nan
wers1238	SD7_0	nan	1.0	nan	Rectangular layout with 4 pillars. (It cannot be square). Speaker claims that these characteristic traditional houses in the village is not Wersing (?) and people in the past lived in walled houses on the ground made of woven bamboo. The traditional houses are from the Kula and Sawila clans. The reason being the Wersing in the past did not farm fields and instead fished for a living. They bartered their fish, seasalt and crafts (e.g. kain tenun) for corn and rice with the people from the mountain who had tradtitional huts as a place to store dry grains. Now we have these houses. In the old times they used to have a traditional house (no mention on how it looks like) and each clan had their own houses. e.g. sereng no literally means 'east house' because the wersing come from Timor Leste (East Leste).	nan	nan	nan
wers1238	SD7_1	nan	2.0	nan	Bamboo walls and floors, roof is made from alang-alang. Raised platform from the ground.	nan	nan	nan
wers1238	SD7_2	nan	2.0	nan	Pyramid shaped made from alang-alang traditionally (but it can be made of corrugated sheets of metal). 	nan	nan	nan
wers1238	SD7_3	nan	1.0	nan	Storage of e.g. corn, gading, moko	nan	nan	nan
wers1238	SD8_0	nan	1.0	nan	The leader of the clan can be hereditary but it could also be someone from outside the family line. 	nan	nan	nan
wers1238	SD8_1	nan	1.0	nan	The clan leader is chosen through a consensus of gathered elders/members of the community. It's usually clear who the next leader will be, so an election is not necessary.	nan	nan	nan
wers1238	SD8_10	nan	0.0	nan		nan	nan	nan
wers1238	SD8_11	nan	1.0	nan	In the past, perhaps 700 years ago	nan	nan	nan
wers1238	SD8_12	nan	0.0	nan	It's generally the same.	nan	nan	nan
wers1238	SD8_3	nan	0.0	nan	It is possible, but does not happen often. 	nan	nan	nan
wers1238	SD8_4	nan	1.0	nan	Rumah adat belongs to men to sit and talk about adat. (women sit behind or outside)	nan	nan	nan
wers1238	SD8_5	nan	1.0	nan	The title of king 'raja adat' is inherited by the descendants of a particular lineage, usually it's the first born male. However, in the case where there are no more descendants, a woman can also be called to be a clan leader. If there are no more descendants, that's the end of that line. 	nan	nan	nan
wers1238	SD8_6	nan	1.0	nan	Hereditary, coming from one family 	nan	nan	nan
wers1238	SD8_7	nan	0.0	nan	Leri is king, doesn't matter from where.	nan	nan	nan
wers1238	SD8_8	nan	1.0	nan	Peitoko has relations with this village (Kolana), the Sawila and Kula people. There are traditional rituals where they are present. There are also mounds made by ancestors who formed these alliances. 	nan	nan	nan
wers1238	SD8_9	nan	1.0	nan	"The belabaja in peitoko stretches to the Kula people of the mountain. The alliance is called ""sump"". "	nan	nan	nan
wers1238	SD9_0	nan	0.0	nan	Everyone can name the child (parents, grandparents, family). 	nan	nan	nan
wers1238	SD9_1	nan	1.0	nan	Generally your traditional name can indicate strongly of which family line you descend from. e.g. laku ser is a name that must be from the Maubara line/ Kaimlai (sp?) is a given name that is from Tubulau line	nan	nan	nan
wers1238	SD9_2	nan	1.0	nan		nan	nan	nan
wers1238	SD9_3	nan	1.0	nan		nan	nan	nan
wers1238	SD9_4	nan	0.0	nan		nan	nan	nan
wers1238	SD9_5	nan	1.0	nan	Anyone older than you (generational sense). You need to call them by their proper titles. You cannot call your parent in-law by name.	nan	nan	nan
wers1238	SD9_6	nan	1.0	nan	"The language does not have another name, but someone speaking Wersing is called ɔlba. This is a term well-known in Alor so if hear on the street someone being called ɔlba he is probably Wersing. He also claims that you can call Wersing ""Bahasa Kolana"" (Kolana being the location that is the easternmost coast of Alor. Currently a mix of Sawila and Wersing people)"	nan	nan	nan
wers1238	SD9_7	nan	1.0	nan	"""baniak"""	nan	nan	nan
