Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
kaer1234	SD11_2	nan	0.0	nan	But the boat that they arrived in was pushed by a shark and a dolphin.	nan	nan	nan
kaer1234	SD11_3	nan	1.0	nan	Every Kaera clan has its own myth.	nan	nan	nan
kaer1234	SD11_4	nan	1.0	nan	A traditional priest is called uxu walu.	nan	nan	nan
kaer1234	SD11_5	nan	1.0	nan	Tox 'tuak, lontar palm wine', tox wad 'big tuak, sopi' (liquor distilled from palm wine); sirih pinang.	nan	nan	nan
kaer1234	SD11_6	nan	1.0	nan	At certain beach locations we roast chicken as sacrifice, so that we catch many fish.	nan	nan	nan
kaer1234	SD11_7	nan	1.0	nan	A pregnant woman is not allowed to sleep alone in a pondok. When the time of giving birth is close, the woman must carry heavy stuff to widen the stomach and make the delivery more easy. In the past, women gave birth on their own, without anyone present. The woman holds on to a rope from the ceiling and delivers. The mother and child stay inside for 40 days.	nan	nan	nan
kaer1234	SD11_8	nan	1.0	nan	Tuang abang = place where people go who die because of accident or war, Soyang weling = place where people go who die because of illness or age. Those who die because of an accident, were put in a tree and left for 6 days, lying on their side. Those who die of age are kept at home lying on their back, wrapped in or accompanied by a kain watola (silk cloth) if they possess such. (If they have no silk cloth, the family has to buy it with a moko or gong.) In the past, the coffin of these bodies was made in the shape of a boat, e.g. from the stem of a kapok tree, because Soyang weling is accessed by boat. At the burial place, there are 3 priests who hold a thin bamboo rope. They call out e' kupang mamu e dulgus axorang (meaning unknown), then ipang walis sei e yedo 'dead spirits are you ready or not?', and when the people attending answer Sei! 'ready' the body is put in its grave. When people died of lepra, the body was encaged in the bark of a pinang tree, then packaged with bamboo and burried at a remote place where people would never pass by. Today these rituals have changed. Dead people are kept at home in a wooden coffin for 1 or 2 days, then burried after a church service. After 40 days there is a party with food. 	nan	nan	nan
kaer1234	SD11_9	nan	1.0	nan	Asking for rain, explained in clip 7, in the answer to question 10.9.	nan	nan	nan
kaer1234	SD12_0	nan	1.0	nan	The art of weaving is known, it is brought here by women from Manulolong (Alor Kecil) who married a guy from here and they taught the women here how to weave.	nan	nan	nan
kaer1234	SD12_1	nan	0.0	nan	Traditional pottery used to be made in Tamalpusi, where there is red clay, but these people have died now.	nan	nan	nan
kaer1234	SD12_2	nan	1.0	nan		nan	nan	nan
kaer1234	SD12_3	nan	0.0	nan	They are used as bride price	nan	nan	nan
kaer1234	SD12_4	nan	0.0	nan		nan	nan	nan
kaer1234	SD12_5	nan	1.0	nan	gongs (different types: gasa, mong-mong), bui long drum, pang short drum, suli 'bamboo flute' (two types: dwarsfluit, gewone fluit); digi 'mouth harp', tkeli ??? clip 9, 8:55	nan	nan	nan
kaer1234	SD12_6	nan	1.0	nan		nan	nan	nan
kaer1234	SD13_0	nan	1.0	nan	made with needle, mixing ash with mother milk	nan	nan	nan
kaer1234	SD13_1	nan	1.0	nan	boys and girls, it's a sign of adulthood: whose teeth are filed can marry	nan	nan	nan
kaer1234	SD13_2	nan	1.0	nan	men had long hair that was put high up with a bamboo stick, like a Roman warrior. When the Dutch came (early 20th C) it was no longer done and men started to wear their hair like they do now. Women had their hair always like they have it now. They were / are not allowed to have it cut short, they must wear it long in a knot.	nan	nan	nan
kaer1234	SD13_3	nan	1.0	nan	ear piercings for men and women used to be normal, nowadays it's only for women. 	nan	nan	nan
kaer1234	SD13_4	nan	1.0	nan	men wear it when they lego-lego	nan	nan	nan
kaer1234	SD13_5	nan	1.0	nan	Earrings are called ini Women wear necklaces, called bab. Men wear bells around their (kuiten), called geling-geling, women wear bells around their ankles called yaau.	nan	nan	nan
kaer1234	SD13_6	nan	1.0	nan	The adornments mentioned in 13.2 and 13.3 are worn when they lego-lego.	nan	nan	nan
kaer1234	SD14_0	nan	1.0	nan	Spatial organisation follows AN patterns, see next question where north and south have variable expressions.	nan	nan	nan
kaer1234	SD1_0	nan	0.0	nan	There are some who also speak Pura, Sar or Teiwa; we can speak it when we meet speakers of those languages. But in daily life we just speak Kaera.	nan	nan	nan
kaer1234	SD1_1	nan	0.0	nan	Kaera and Indonesian.	nan	nan	nan
kaer1234	SD1_2	nan	1.0	nan	For instance, if a wife originates from Pura, she and her husband will speak Indonesian first if they can't speak each other's language but then the wife will learn Kaera. But there are few marriages where spouses speak different languages, perhaps 5%. 	nan	nan	nan
kaer1234	SD1_3	nan	1.0	nan	Wife may initially speak her own language or Indonesian but will quickly learn Kaera.	nan	nan	nan
kaer1234	SD1_4	nan	1.0	nan	Husband may initially speak his own language or Indonesian but will quickly learn Kaera.	nan	nan	nan
kaer1234	SD1_5	nan	1.0	nan	If the newcomer comes from a different place, e.g. Pura, Western Pantar.	nan	nan	nan
kaer1234	SD2_0	nan	1.0	nan	In the past they used to go hunting after the planting season in the month of July. They use bow and arrow, and parang, and they bring dogs. There was ur uxai 'small hunt', and ur wado 'big hunt'. The big hunt used to be together with other tribes, covering a large area until Padangsul, burning the fields. The small hunt used to be with only one or two people, without burning the fields. After returning, the catch was divided among the hunters. If no animals have been caught there was also a ritual about this. In the 1980's the big hunts stopped. There are no wild pigs anymore and the government prohibits burning the fields. Until the 1980's 100% of the men went hunting, but now it only seldom happens.	nan	nan	nan
kaer1234	SD2_1	nan	1.0	nan	Traditionally we used a small star-like fish trap, called agar. The second is a larger oval one, called bub.We place the trap, sit on the beach and the fish will have entered before our body has dried up, we just need to take it out of the trap. There is also a medium sized oval bub, and a large size bub. The small one has no weights, the  bigger ones have weights, like branches on the sides. We also shoot fish, we go underwater and shoot it with a spear that works with a rubber trigger or nowadays like a pistol. About 100% of the men go fishing now. In the past, the Kaera people from the mountains in Padangsul exchanged corn, ubi or rotan with fish from the Kaera people at the coast.  	nan	nan	nan
kaer1234	SD2_2	nan	1.0	nan	Pigs, cats, dogs, chicken, goats. 100% have them.	nan	nan	nan
kaer1234	SD2_3	nan	1.0	nan	New gardens are called orong, gardens that are about 2 years old are called bitax.	nan	nan	nan
kaer1234	SD2_4	nan	4.0	nan		nan	nan	nan
kaer1234	SD2_5	nan	13.0	nan	corn, rice, beans, pumpkin. Trees: Kemiri, banana, betelnut. Pisang tanah, keladi, potato as extra. The most important is corn.	nan	nan	nan
kaer1234	SD3_0	nan	1.0	nan	The following clans are mentioned: 1. Dorit (later added information: within Dorit there are two branches: Dorit Sibar Ma, Wat Er Ma), ma 'house'. 2. Labo, 3. Uyu Mau, 4. Mau Labo, 5. Ereiwasi. Dorit is the ruler clan, Dorit people can marry with Labo, Uyu Mau and Rewasi, but not with Mau Labu, 'because they are brothers'. Each clan is divided into branches. The branches are given specific tasks by the ruler king (rai). The groups with particular tasks are ordered as follows: 1. Rai (the king), 2. Tuagxi, 3. Kapitan, 4. Uxung, 5. Maring, 6. Gaing Walo, 7. Surang Walo, 8. Xet Walo, 9. Numui Walo. Walo = a group of people.   	nan	nan	nan
kaer1234	SD3_1	nan	1.0	nan	Moyeties are families of brothers. The following are mentioned: Puling (from Piling 'pengatur'); Tuati ('penahan'). Mau, Sing, Bako, Ilu, Leko, Amarang Perang, Dolu, Kelaping, Urleng, Waang, Mau Salli.	nan	nan	nan
kaer1234	SD3_2	nan	1.0	nan	See for example in 3: within Dorit there are two branches: Dorit Sibar Ma, Wat Er Ma), ma 'house'. Every clan also used to have its own clan house.	nan	nan	nan
kaer1234	SD3_3	nan	0.0	nan		nan	nan	nan
kaer1234	SD3_4	nan	1.0	nan	see 3. Dorit is the ruler clan, then follow the Labo, then the Uyu  Mau. The Mau Labu and the Rewasi follow Uyu Mau. Dorit people can marry with Labo, Uyu Mau and Rewasi, but not with Mau Labu, 'because they are brothers'.	nan	nan	nan
kaer1234	SD3_5	nan	0.0	nan	The Kaera language is spoken by 5 different clans.	nan	nan	nan
kaer1234	SD4_0	nan	1.0	nan	Land and house is inherited by the eldest son. 	nan	nan	nan
kaer1234	SD4_1	nan	0.0	nan	The land is owned by the clan.	nan	nan	nan
kaer1234	SD4_1	nan	1.0	nan	The eldest gets it and he will divide it. 	nan	nan	nan
kaer1234	SD4_2	nan	1.0	nan	The eldest son gets the heritage, including the rumah suku and the  land. He will take care of it.	nan	nan	nan
kaer1234	SD4_3	nan	0.0	nan		nan	nan	nan
kaer1234	SD4_4	nan	1.0	nan	Only the eldest son.	nan	nan	nan
kaer1234	SD4_5	nan	0.0	nan		nan	nan	nan
kaer1234	SD4_6	nan	1.0	nan		nan	nan	nan
kaer1234	SD4_7	nan	0.0	nan	Only eldest son.	nan	nan	nan
kaer1234	SD4_8	nan	0.0	nan		nan	nan	nan
kaer1234	SD4_9	nan	0.0	nan	In the past, the Dorit came first, they gave land to the next arriving clan, and then to the next one that came, etc. So land is given to and can be used by outsiders. Otherwise, where should they go if we chase them away? Land cannot be sold or bought, but it is given to outsiders to use. This helps to strengthen the bonds between people. For instance, in marriage. Penang er walo taindoling mising 'perempuan yg keluar - pohon pelepas - baku bantu - duduk': the woman who goes (the bride's side) and the tree who gives (the groom's side) help each other and live together.	nan	nan	nan
kaer1234	SD5_0	nan	0.0	nan		nan	nan	nan
kaer1234	SD5_1	nan	1.0	nan	Brothers sister's child and sister's brother's child are the perfect match (cross-cousins)	nan	nan	nan
kaer1234	SD5_10	nan	1.0	nan	the husband's family provides food for the wedding. In the past, this was not to be eaten by the family of the bride and groom, only by the larger family and neighbours.	nan	nan	nan
kaer1234	SD5_11	nan	1.0	nan	In the past, when the  bride price had not been paid, the man could move into the bride's family's house. He may work there to pay for the bride price. 	nan	nan	nan
kaer1234	SD5_12	nan	4.0	nan	Ideally the woman moves to the grooms family but if there is a problem with the  bride price payment, or if the man wants to marry quicky, he can also move into the bride's family (kawin masuk).	nan	nan	nan
kaer1234	SD5_13	nan	6.0	nan	A couple can also live in their own home.	nan	nan	nan
kaer1234	SD5_14	nan	0.0	nan		nan	nan	nan
kaer1234	SD5_15	nan	10.0	nan		nan	nan	nan
kaer1234	SD5_2	nan	0.0	nan	A man can marry the daughter of his mothers brothers, or his fathers sister. He cannot marry the daughter of his mothers sister or his fathers brother. This applies to most groups in Alor.	nan	nan	nan
kaer1234	SD5_3	nan	0.0	nan	A woman can marry the son of her mothers brother, or his fathers sister, but she cannot marry the son of her mothers sister or her fathers brother.	nan	nan	nan
kaer1234	SD5_5	nan	0.0	nan		nan	nan	nan
kaer1234	SD5_6	nan	2.0	nan	In the past, not anymore.	nan	nan	nan
kaer1234	SD5_7	nan	0.0	nan		nan	nan	nan
kaer1234	SD5_8	nan	1.0	nan	moko, gong, money, kain adat	nan	nan	nan
kaer1234	SD5_9	nan	1.0	nan	the woman brings clothes and stuff for the household	nan	nan	nan
kaer1234	SD6_0	nan	1.0	nan		nan	nan	nan
kaer1234	SD6_1	nan	0.0	nan		nan	nan	nan
kaer1234	SD6_2	nan	1.0	nan		nan	nan	nan
kaer1234	SD6_3	nan	0.0	nan	Villages are centered on a group of related men.	nan	nan	nan
kaer1234	SD6_4	nan	6.0	nan	1050 including those who went out to find work elsewhere.	nan	nan	nan
kaer1234	SD6_5	nan	1.0	nan		nan	nan	nan
kaer1234	SD6_6	nan	1.0	nan	In the 1960s the people came down from the old village Kaera, at that time the school was in Tamalabang (coastal village next door to Abangiwang).	nan	nan	nan
kaer1234	SD6_7	nan	1.0	nan		nan	nan	nan
kaer1234	SD6_8	nan	11.0	nan	"arai geti 'layar sumber', ""place to put up the sails"": a pile of rocks where all the traditional activities should start."	nan	nan	nan
kaer1234	SD7_0	nan	1.0	nan		nan	nan	nan
kaer1234	SD7_1	nan	3.0	nan	Ground floor ip gomois empty (people can make fire there to keep those on the first floor warm), the first floor ma gomo is for traditional meetings and a place where the extended family lives (separate cooking places for each family), the second floor digang gomo is to keep moko or food. Each clan has its own house where the moko are kept, i.e. they are kept in one house. 	nan	nan	nan
kaer1234	SD7_2	nan	2.0	nan	Rectangular, on stilts, quite large, can host 5 or 6 families, with two floors and pyramid shaped roof.	nan	nan	nan
kaer1234	SD7_3	nan	1.0	nan	Used to store food and moko.	nan	nan	nan
kaer1234	SD8_0	nan	1.0	nan	Each clan has its own leader, but the Dorit clan has the overall power, and this leadership is hereditary. Even today when a kepala desa is chosen, people consider his background, it must be Dorit.	nan	nan	nan
kaer1234	SD8_1	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_10	nan	0.0	nan	In the past, there was someone from Klon who killed a Kaera person and roasted him to sacrifice him on the stone mount. So we were not really friends with the Klon. But now the relation is good again.	nan	nan	nan
kaer1234	SD8_11	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_12	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_3	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_4	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_5	nan	1.0	nan	Hereditary, of the Dorit clan.	nan	nan	nan
kaer1234	SD8_6	nan	1.0	nan	In the past when there was a war with e.g. Teiwa, it could happen that a person was cought and brought to the Kaera community and became a kind of slave. This happened very rarely. After talks between the groups there could be payment of a fine and the man could return home. 	nan	nan	nan
kaer1234	SD8_7	nan	0.0	nan		nan	nan	nan
kaer1234	SD8_8	nan	1.0	nan	Pura, Klon, Pantar Barat, Kakalau, Teiwa. There are marriages between people from there and Kaera people. 	nan	nan	nan
kaer1234	SD8_9	nan	0.0	nan		nan	nan	nan
kaer1234	SD9_0	nan	1.0	nan	Names are from ancestors who passed away (from either the father's or the mother's side). A name is given after 40 days. (Long story after 11:00 on clip 6). When the baby is crying we call out the names of ancestors till the baby stops crying, and that is the name the baby will get.	nan	nan	nan
kaer1234	SD9_1	nan	1.0	nan		nan	nan	nan
kaer1234	SD9_2	nan	1.0	nan		nan	nan	nan
kaer1234	SD9_3	nan	1.0	nan		nan	nan	nan
kaer1234	SD9_4	nan	0.0	nan		nan	nan	nan
kaer1234	SD9_5	nan	1.0	nan	It is not allowed to call anyone by his first name only. You have to use either the marga name, or add boom (Mr) / qalam (Mrs), or father/mother etc.	nan	nan	nan
kaer1234	SD9_6	nan	0.0	nan		nan	nan	nan
kaer1234	SD9_7	nan	0.0	nan		nan	nan	nan
